"Compound","Compound_ID","Formula","Description","Retention_time_min","mz","S01","S02","S03","S04","S05","S06","S07","S08","S09","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30"
"PosM2_0070","PosM2_CMP_009","C7H19N4O7","Synthetic feature 70",11.853,570.9725,6863251.1,0,4073192.7,3560624.5,5484652.8,0,7214907.4,0,0,8369094.7,3937295.7,3772474.4,8107423.7,5390513.4,6553532.4,10952133.2,0,0,0,0,7149097.1,7307017,5925440.4,13641810.2,12221207.2,0,0,10600122.1,0,0
"PosM2_0071","PosM2_CMP_036","C22H44N4O2","Synthetic feature 71",11.428,497.2378,1752258.1,1907445.2,2069046,1286274.3,2348969.7,0,0,0,0,1393044.7,2208848.2,2238005.3,1222364.3,2159701.1,2348397.9,0,3144105.5,3496692.2,0,3438106.5,1730582.4,2516660.2,3708438.4,3123125,5136460.9,0,0,2244357.7,2817172.3,0
"PosM2_0072","PosM2_CMP_021","C30H21N5O1","Synthetic feature 72",14.474,365.7866,443867.5,431460.1,538199.5,488803.6,539040.2,208664.7,216104.6,169601.6,323872.2,188596.1,714461.9,464581.9,452149.4,493234,513906.5,533858.5,506079.9,432285.2,327402.3,591702.7,635800.1,1472327.6,957794.1,913320.6,1002028.3,343675.4,284009.5,389602.1,430824.3,425503.9
"PosM2_0073","PosM2_CMP_009","C18H44N1O2","Synthetic feature 73",15.884,735.5552,5442095.3,10170224.9,10388934.7,8106205.1,3541012.8,0,7219904,0,0,0,7134972.1,5832776.2,5999091.9,7298172.4,3598765.7,0,0,0,0,0,16790614.4,8176357.4,14020781.1,8944643,13384665.1,13595382.6,10802149.6,0,14185036.1,7060974.1
"PosM2_0074","PosM2_CMP_027","C11H42N0O6","Synthetic feature 74",12.918,477.4031,521948.9,786459.1,575303.8,634336.6,826531.2,886534.3,637303,0,729248.3,484067.3,841914.3,1128949.4,1095520.3,977309.1,957367,281606.1,229856.7,0,415505.4,356517.7,399435.7,269066.5,317553.5,271026.6,288023.8,378609.1,459906,314779.1,613284.7,340668.4
"PosM2_0075","PosM2_CMP_012","C24H30N5O1","Synthetic feature 75",6.046,458.9455,13993814.5,8730476.8,13713515.2,15844000.2,12657807.2,0,0,0,0,69940684.1,13720445.3,17097279.9,9966772.4,9863165.3,12565186.5,149569415.1,100917087.2,98157172.4,0,0,24271678.9,26256691.9,32217572.7,33584220.3,19200926.6,165576505.8,143682895.9,97133262.2,0,162316560.5
"PosM2_0076","PosM2_CMP_067","C29H14N0O6","Synthetic feature 76",15.259,731.3581,26636,39485.6,28454.5,23652.1,24485.7,25131.2,26048.7,29959,23563.4,41238.4,41119.8,33793.1,31454.7,37847.5,47912.9,29966.8,33518,40793.6,25759.6,24316.3,23768.5,22691.9,35196.1,25682.9,27290.5,45512,31098.6,23562.1,34883,18342.8
"PosM2_0077","PosM2_CMP_006","C12H42N5O8","Synthetic feature 77",15,264.6238,409307.8,623708,661265.5,562061.8,452071.4,474067.1,729377.4,704847.4,409639.2,580056.8,442245,623259.7,697466.5,653001.3,935876.5,1015885.5,937891.4,1090047.8,1032634.5,1378337.3,1350371.1,1283206.7,1306528.4,1152915.9,1446357.8,949676.5,1685343.7,1117833.6,1865579.7,1194962.3
"PosM2_0078","PosM2_CMP_013","C24H24N4O7","Synthetic feature 78",4.889,689.3798,3473665,2604045.1,1987566.4,2122664.5,2412471.4,2921197.4,2151452.4,0,0,0,3002633.1,3462701.1,2440589.8,2965958.3,2351267.4,0,0,0,1120440.1,842376.3,798032.2,918002.6,1161146,1228925.5,1378756,1186533.7,0,0,0,0
"PosM2_0079","PosM2_CMP_034","C12H32N4O6","Synthetic feature 79",12.246,939.9334,0,2748748.6,3083521.2,0,3685219.9,4997080.8,5493121.5,6187406.2,3665820.8,5848441.7,2952379.1,1642911,2244446.3,0,1985071.1,2298712.1,0,3982392.5,3793189.6,3544450.5,0,1174233.9,0,1353776.4,0,0,4956020.9,3188086.6,2023609,2645030.3
"PosM2_0080","PosM2_CMP_022","C19H44N5O8","Synthetic feature 80",10.99,478.9386,764021.2,357423.7,404480,407803.1,623921.9,480914.3,0,684858.1,384048.1,455453.6,538485.3,439253.2,0,751469.6,634528.3,408058.5,365861.9,268272.8,237880.2,430313.7,416400.4,408682.7,349608.1,0,474596.1,252423.9,275004.5,272970.8,313418.2,283110.9
"PosM2_0081","PosM2_CMP_050","C7H16N1O3","Synthetic feature 81",9.708,96.0242,88394.9,76931.3,77619.3,98436.8,86340.4,72945.3,107506.8,104691.8,0,72606.1,65834.1,91009.2,75697.9,93593.8,100685.5,0,0,0,36544.3,0,37929,45014.1,40608.5,68848.1,46900.4,0,60174.4,56130.1,36294.9,41468.8
"PosM2_0082","PosM2_CMP_034","C23H21N5O8","Synthetic feature 82",6.513,719.2615,2719652.5,3363840.6,3859224.4,2945935.3,5098705.2,16609351.9,24681242.8,0,10191433.1,0,3584505.7,3841981.2,2710647.8,3372003,2824929.6,0,0,6255229.7,9078917.9,9479190.7,1665963.4,1484515.5,1350928,0,2131879.1,0,0,12460167.1,9690870.3,0
"PosM2_0083","PosM2_CMP_042","C10H36N4O3","Synthetic feature 83",15.658,472.8219,194958.3,0,287303.5,355944.8,312422.6,373370.9,0,238620.8,192184.6,219740.6,230134.2,215665.9,301828.4,315231.5,353722.3,713895.4,616950.6,756687,675390.6,1364418.4,1057298.9,827052.8,676179.2,516502.3,892524.1,1041391.4,0,886982.8,1044986.2,1113802.1
"PosM2_0084","PosM2_CMP_066","C28H38N3O2","Synthetic feature 84",13.21,881.5272,0,181816.4,247869.6,233648.6,284698.8,224051.3,348455.2,203148.9,276674.6,454513,152391,157059,218304.1,259351.1,280897.5,253497.8,309643.2,209895.4,196807.5,232372.8,121699.6,215083.3,158959.4,240297.7,176098.3,223148.4,152782.5,145728.2,201722.4,183843.3
"PosM2_0085","PosM2_CMP_079","C26H45N1O7","Synthetic feature 85",8.573,475.3235,297205.9,131025,161872.5,164904.6,0,369491.8,549644.6,385328.8,606577.9,377209.2,242271,110002.6,169627.7,266500.1,144740.5,549561,643973.1,473404.5,383609.6,431364.9,132262.4,142786.1,157661.1,163023.5,194577.7,540746.9,572879.6,765899.1,488156.3,435110.7
"PosM2_0086","PosM2_CMP_039","C11H20N1O4","Synthetic feature 86",13.723,391.2214,287865.9,368347.3,251402.5,216313.8,448474.7,348720.7,351829,312556.6,320733.1,223587.1,235811.6,194345.6,321505.3,272622.3,207418.4,254264.9,429298.7,239610.6,499702,248914.2,287903.1,389341.2,214009.1,240546.7,320588.6,182603.9,254685,307416.8,210123.7,341198.7
"PosM2_0087","PosM2_CMP_047","C10H16N1O5","Synthetic feature 87",1.302,851.1925,167156.3,183561.6,256250.4,249933.5,127832.8,0,0,0,0,0,139907.9,218675,155249.5,175250.4,247485.6,155870.6,0,0,0,0,309350.1,178640.3,225561.8,155113.1,171200.1,0,138598.9,140826.8,0,117027.2
"PosM2_0088","PosM2_CMP_010","C25H6N0O1","Synthetic feature 88",0.824,870.3096,0,562520.7,587437.1,359514.1,691309.9,0,1030338,566169.5,711131.3,1410390.4,1356391.7,779751.1,847295.7,1062874.7,0,1140970.6,1055837.7,1254234.1,796304.8,0,0,1359825.4,970303.3,1617946.4,0,0,1469906.9,0,0,729576
"PosM2_0089","PosM2_CMP_013","C15H24N2O1","Synthetic feature 89",8.6,229.4377,3261623.6,2180323.3,1853831.7,2495413.3,0,0,1621813.5,0,0,0,1884576.9,2759630.7,0,1799628.8,2200029.2,637917.6,884100.1,1010908.3,528633.4,672400.4,700824.9,808582.8,623358.2,601107.2,0,624725,592415.1,636472,613655.6,469089
"PosM2_0090","PosM2_CMP_060","C29H29N2O3","Synthetic feature 90",3.806,631.8563,1276003.9,878103.1,1093252.7,1195958.5,926708.6,997064,777022.7,814679.4,891704.3,885371.6,1263396.9,1432400.4,890425.6,1354461.7,582174,1773807.6,1453764.7,2216649.1,1571596,1648335.1,1474745.1,1574736.8,1781442.2,2792883.4,2001774.8,1563633.8,1858455.9,2611493.3,2076856.2,1464355.4
"PosM2_0091","PosM2_CMP_042","C20H41N5O2","Synthetic feature 91",9.073,555.5588,307157.2,294943.2,541530.2,0,329256,328028.1,376303.3,461117.2,343482.7,303930.3,252953,392318.7,391500.7,402634.9,457851.7,394423.7,435539.7,256522.3,253470.7,249909.2,285614.9,363959.9,255430.9,163751.5,232340.5,311167.1,380162.6,166371.7,179468.9,191720.7
"PosM2_0092","PosM2_CMP_047","C8H15N0O8","Synthetic feature 92",5.181,215.5066,1518349.4,1905489,2971517.3,2237191.1,0,4028561.6,3469706.7,2046303.9,3407760.2,4225559.9,1873507.6,2538752.7,2836870.1,2219258.1,3130039.2,3731516.1,2141757.4,2548952,2351743.6,2328462.5,0,2119130.6,4484999.9,3021889.9,3972152.1,4202531.8,4508340.7,3949002.6,2157783.1,3942810.3
"PosM2_0093","PosM2_CMP_076","C18H41N0O8","Synthetic feature 93",15.513,270.8802,8649135.8,5719169.3,8947898.7,9552503.8,10875287.6,0,0,9209285.6,0,0,5850070.4,9658590.7,8231284.6,0,6910157.1,0,12698880.1,0,0,16790582.2,16165316.7,0,10806770.2,16530345.3,16885924.9,0,0,0,0,0
"PosM2_0094","PosM2_CMP_026","C16H48N1O7","Synthetic feature 94",14.006,962.1498,1892108.4,2658392.9,2546264.7,2349682.1,2524556.8,2216663,2390596.8,2128136.5,2452863.2,2518028.3,1377677.9,2584610.9,3429910.2,2586946.7,1774838.8,1542220.6,1391760.8,2098981.3,1402610.7,1572261.3,1746271.6,1331205.4,1192273.7,2357915.2,1494878.8,1124404.3,1747908.5,1624751.1,1342015.2,1932861.5
"PosM2_0095","PosM2_CMP_062","C19H39N1O4","Synthetic feature 95",2.106,659.4002,3163942.8,2531926.4,3017257.8,2687709.9,3809344.1,0,0,0,0,1634991.5,4750484.9,3096625.4,3390253.2,3068278.5,3015590.8,0,1657709.2,0,2682882.1,0,2718506.7,2669324.8,2786518,3364994.9,3704471.2,1265512.8,0,0,1633281.2,0
"PosM2_0096","PosM2_CMP_002","C27H38N3O7","Synthetic feature 96",8.134,567.0378,1394866.7,1079576.8,1204799.8,928110.1,1778865.9,0,963287.6,1517491.7,1351269.5,1542853.6,1346059.3,875137.2,702675,1248269.4,1372513,621867.4,531489.5,661296.6,541554.9,724472.1,627841.6,626524.9,455365.1,777319.7,430878.1,953221.2,675487.5,598736.2,847275.3,402027.3
"PosM2_0097","PosM2_CMP_063","C14H43N2O5","Synthetic feature 97",0.595,536.8295,950928.7,1116835.7,715776,626605.1,1146456.1,907748.2,792558.9,855415.5,652646.1,1332060.2,1132175.9,822224.4,1109341.1,1039000,557851.7,801953.4,846936.1,0,743747.8,923561.1,519672.6,0,999133.1,1023863.9,0,720631.7,743281.5,733099.8,1067533.9,906688.8
"PosM2_0098","PosM2_CMP_011","C30H35N5O3","Synthetic feature 98",16.018,716.3052,6664712.7,7790500.1,0,6176579.3,6657541.1,6668174.3,4206350.8,0,7443461,5561503.7,6196913.6,5408510.5,6931988.3,6666525,4649595.2,0,0,0,0,5409725.6,5545614.3,8360974.8,6134911.6,7609736,4585805,0,0,0,0,0
"PosM2_0099","PosM2_CMP_056","C10H45N2O5","Synthetic feature 99",14.351,945.5273,0,795964.7,1172415.7,990493.2,894130.7,680048.1,824583.1,402495.5,691606.5,519724.6,921692.1,755028.7,577198.1,745582.1,838380.5,0,245827.9,0,177634.5,0,211929.8,193318.4,272695.7,207294.4,240712.2,0,0,504752.3,0,0
"PosM2_0100","PosM2_CMP_007","C30H29N2O1","Synthetic feature 100",4.674,512.6,270997.8,271065.4,195872.8,351974.7,257329.4,261513.7,347837.1,493436.8,191306.5,218927.8,254624.7,155906.4,166722.7,275729.7,267456.6,292200.3,390426.2,489856.9,592524.5,264382.7,348887.2,479418.9,505178.9,281057,236318.6,359469.5,318939.6,447825.4,384168.5,455412.6
"PosM2_0101","PosM2_CMP_044","C18H9N2O8","Synthetic feature 101",16.103,728.1365,120297969.1,92803633.6,97694680.3,156417586.1,78828616.2,279433986.5,145966427.3,129191667.1,0,273245461.1,127246700.8,142996082.1,98513805.5,89599830,96928917.9,941438927.2,957244981.1,548901968.7,998635264.7,691765572.4,268884467.8,460927956.8,346520428.2,299893554.9,406826421.7,666292889.4,388486792.4,617906204.2,795149009.4,906915438.2
"PosM2_0102","PosM2_CMP_023","C9H17N1O8","Synthetic feature 102",5.345,723.0831,4160757.1,3852232.3,8208083.4,0,0,1842609.8,3219856.1,2698593.8,3445533.9,3209617.9,1884408.6,2596081.8,2843516.1,3859653.5,2958358,6826807.9,0,0,3182764,3545676.9,0,3767500.3,2113393.4,2633041.4,2590089.6,2565231.1,3483963.8,2763605.1,3269415.3,3468043.3
"PosM2_0103","PosM2_CMP_028","C25H28N2O7","Synthetic feature 103",6.477,107.9635,348869.3,388880.4,476268.3,372413.2,484743.9,369190.6,295757.1,310925.2,0,435316,292933.4,350301,363985.4,375642.7,494331.5,589126.6,727865.6,1087818.6,720837.8,911455.6,429866.3,641394.1,607635,528194.3,0,773339.8,0,664828.2,491806.2,1075754.1
"PosM2_0104","PosM2_CMP_050","C27H42N5O8","Synthetic feature 104",3.739,101.6792,818780.5,970922.7,1125613.2,777087.1,1822694.1,0,2200817.2,0,0,3644284.3,850100.8,838648.9,1103181.4,1020923.8,1005080.8,960040.3,851842.4,1174666,0,0,391311.4,486103.5,384365.2,324710,483184.3,0,1701777.4,0,2224762.1,1140933.5
"PosM2_0105","PosM2_CMP_029","C14H11N3O5","Synthetic feature 105",5.779,775.2864,139594.1,162115.1,176508.1,120792.8,139627.8,196815,119070.2,210956.3,122355.1,133693.8,0,188853.5,146025.8,156936.6,165371.8,184575.7,165925.3,170082.7,142758.9,212620.6,135768.9,176599.2,188712.7,152698.7,86984,127475.5,125740.8,133030.4,106176.6,143625
"PosM2_0106","PosM2_CMP_048","C22H22N2O8","Synthetic feature 106",8.747,913.8193,4895405.3,4603661.1,4728626.5,3752306.1,4497118.7,0,0,0,4590607.4,0,5748396.2,3467770.3,3363715.6,6148690.5,4052542.2,4241544,0,0,3441728.7,0,3189599.4,3767306.3,3631144.2,3126245.6,3374283.3,0,0,3142845.9,3538893.2,0
"PosM2_0107","PosM2_CMP_003","C19H31N4O5","Synthetic feature 107",2.515,619.3972,14467243.8,20314533,0,18832214.5,13588988.3,14458193.1,17680716.4,16723418.4,16428010.6,15133734.9,20014511.2,13828698.5,13323031.7,22133233.9,20096766.6,13081865.7,20049275.7,10359850.2,13557315.9,12970214.9,11849651.8,11599543,10918126.4,12060209.4,17083153.9,13362243.5,16270681.8,16726587,10823313.8,13166182.2
"PosM2_0108","PosM2_CMP_047","C24H24N0O1","Synthetic feature 108",14.573,724.6214,1064972.2,792853.5,1739816,1669777.3,994969.7,1068940.3,1316402.8,1096451.7,1342043.2,876491.1,1479227.2,747946.2,703500.8,864942.6,1223712.5,1531399.8,2707248.9,0,2471792.3,1559877.6,2012172.5,966077.6,1283554.8,1338280.3,2897407,1758540.8,1673076.2,2486033.9,1432916.3,1550964.5
"PosM2_0109","PosM2_CMP_003","C22H46N1O9","Synthetic feature 109",5.297,890.9324,1627305,1526068.8,1563281.7,1582822.4,919055.1,0,0,0,733803.4,0,1036494.7,849610.5,0,0,1476058.3,3621394.1,2026708.1,3771514.4,0,2573154.6,1768156.9,0,2678012.5,0,2025221,2542883.6,2265922.8,2283682,0,2612237.3
"PosM2_0110","PosM2_CMP_051","C14H20N2O4","Synthetic feature 110",6.39,123.8352,3476369.4,3796300,4376005,3999139,0,4935891.8,5162371.2,0,3243665.2,0,3525037.9,3970360.4,4148259.4,4778720.7,5636579,1757853.8,0,1880626.8,2335322.4,1672158.2,2720602.6,2310266,1995864.7,3744000.9,2153724.8,0,2377612.5,0,0,0
"PosM2_0111","PosM2_CMP_075","C28H46N0O1","Synthetic feature 111",6.854,675.0503,323274.6,294885,559839.3,390753.8,510660.1,329766.6,552662.4,453633.9,483206.9,367879.7,406435.3,495945.5,591025.6,0,390127,207621.3,195714,72303.1,144403.6,148032.6,110619.4,124456.5,146729,184959.1,156025.3,168683.8,167189.8,140371.3,158526.4,205699.6
"PosM2_0112","PosM2_CMP_005","C13H41N1O4","Synthetic feature 112",3.101,873.8416,3590876.7,4854223.9,4065448.3,3428663.7,4419677.1,6563419,5573452.8,4002812.8,7443507.6,6262668.9,4118972,4735573.5,3464830.8,2873951,4116132.7,2717562.6,2103075.9,4279562.3,3327896.5,2705008.3,2872537.5,2939133.5,1650844.8,3546517.2,2207660,2438369.4,2819840.4,3081681.4,3441196.1,2651664.5
"PosM2_0113","PosM2_CMP_054","C26H22N5O3","Synthetic feature 113",13.912,279.5117,405214.8,519077.7,237451.5,508812.5,410972.2,384580.3,474882.2,337150.7,289246.3,471913.6,224566.9,401696.4,428019.3,350468.8,422267.4,203323.7,191947.4,110672.8,98278.1,111777.6,193185.6,178392.5,229523.2,162568.7,209718.7,121204.2,158983.1,139808.1,109747.9,170045.2
"PosM2_0114","PosM2_CMP_054","C6H10N0O9","Synthetic feature 114",14.736,306.1904,291761.1,0,197807.7,0,0,235908.4,169361.2,197247.5,250848.3,248745.1,0,320612.5,341348,215647.7,354625.4,412434.8,0,600174,337498.4,332318.6,506918.7,0,307401.4,540737.8,290460.7,0,422621.3,518300.7,580125.7,0
"PosM2_0115","PosM2_CMP_061","C24H30N4O2","Synthetic feature 115",9.204,742.6544,291214.1,449410.5,824359.4,530925.5,513192.9,348369.6,693648,528250.1,482427,555316.4,460831.8,807183.6,475091.4,381594.9,621834.8,166793.7,285541.2,206508.3,316319.7,458551,222581.4,195415.3,308741.3,315742.3,306983.5,345125.9,315257.2,135133.2,255876.8,287060.3
"PosM2_0116","PosM2_CMP_075","C12H28N4O3","Synthetic feature 116",5.646,296.9125,757521.5,1233670.4,649613.2,815479.5,1245159.7,898043.9,818312.5,786322.9,692587.8,668606.5,676652.2,767131,885751.3,769147.5,668357.6,0,582065.9,735089.3,644976.1,891717.9,578979.3,880626.2,1043376,782568.4,1117335,811115,734528.9,886047.6,947505.9,1187329.3
"PosM2_0117","PosM2_CMP_012","C7H48N1O9","Synthetic feature 117",14.708,375.0942,1366326.6,1907066.6,1570917.5,1441991.8,1023075.7,993473.4,719207.1,921552,1557721.9,1489373,1249082.6,730553.9,1501513.9,1596759.5,0,573001.4,476229.8,617282.3,495945.1,515987.3,523395.8,642702.3,469715.7,661773.6,586879.8,433759.6,445146.4,481876.7,343327,513176.5
"PosM2_0118","PosM2_CMP_046","C9H18N4O9","Synthetic feature 118",14.467,465.7669,338274.4,352669.3,372721.3,184464.5,325346.8,1666117.9,1365623.3,1041929.5,1902060.4,1540885.5,376985.6,327400.1,272444.5,326740.1,364083.8,2613073.9,1880747,3580999.1,4316267.3,5894887.1,690062.8,687120.4,0,485207.9,992261,3290902.1,2703135.2,4698536.2,3590114.2,3385641.6
"PosM2_0119","PosM2_CMP_039","C7H17N2O6","Synthetic feature 119",2.083,896.2352,164896.3,142255.2,227373.8,178608.8,122679.1,157037.1,132112.7,142123.9,179988.2,144820.3,105884.2,165838.1,134825,143507.1,138420.7,475525.7,425621.2,541069.5,313811.2,552450.2,366016.8,396743.4,546601.6,208240.7,340306.6,441501.6,382702.9,310356.8,373039.7,439069.9
"PosM2_0120","PosM2_CMP_047","C28H14N2O7","Synthetic feature 120",5.375,878.4467,884397,634297.1,960599.6,628182.1,780408.9,1014221.5,0,0,1162981,0,931372.2,740490.3,1219920,988535.9,1021613.8,1329331.7,0,0,0,1094023.2,684644,967887.4,937061.5,965837.2,1374247,0,0,1279063.5,0,1675614
"PosM2_0121","PosM2_CMP_012","C15H8N3O9","Synthetic feature 121",1.212,956.2758,4244658.1,0,4005199.5,7702067.6,9737774.4,0,7161593.1,4912103.4,0,0,5152910.4,5315423.1,5001088,4430899,5609191,0,12139302.5,0,14990038.6,13385307.9,0,10467962.1,13894763.8,9409402.7,0,15992815.8,10566199.4,11247682.6,8201202,9783501.3
"PosM2_0122","PosM2_CMP_021","C12H10N1O3","Synthetic feature 122",3.6,485.5309,1353907.6,902537,913996.5,1228835.2,1112149.4,1076068.9,1054598.2,1362469.9,1346578.8,1162919.6,1099652,1186395.9,898996.3,767098.2,1076520.8,2024223.7,1878924.8,2492531.7,2115232.2,3392332.5,2138570.7,3206942.1,2871307.9,3203528.9,2971451.7,2135195.6,2506473.4,2557378.7,3216116.6,1739309.7
"PosM2_0123","PosM2_CMP_021","C13H47N0O4","Synthetic feature 123",9.133,510.2092,1028431.8,0,0,0,1636800.9,1945965.7,2723593.9,2090734.8,2864562.9,3423091.6,1427567,1572025.8,0,0,1503822.8,0,2967421.2,2984759.2,3623937.2,0,0,1866449.1,2630936.9,1743995.7,1936178.2,0,4228322,2770773.1,2436297.9,3819551.4
"PosM2_0124","PosM2_CMP_034","C18H43N4O7","Synthetic feature 124",9.018,301.2521,230467.4,295356.9,338786.3,448744.5,283191.2,314776,278306.1,416074.9,352075.7,262093.4,362564.7,208276.1,244912.9,412467.1,389531,594458.5,758697.3,497952,331648.8,725010.2,624913.6,415503.2,619642.2,769915.5,726520.9,733470.3,482828.6,516423.4,514079.1,608202.3
"PosM2_0125","PosM2_CMP_010","C8H29N5O3","Synthetic feature 125",15.922,675.5222,2800368.2,4952143.2,4960415,5815603.4,5777010.3,4755387.2,7107849.2,6382752,3756304.3,6760531.6,4285802.3,7200209.5,5785761.1,8454961.3,5180883.2,6968946.4,7333217,12437431.2,10231658.5,8136296.7,7139577.9,7792529.1,5785994.2,5677349.6,9852165.2,10091022.6,9389121.5,7561501.4,7317823,11419259.9
"PosM2_0126","PosM2_CMP_041","C29H11N0O8","Synthetic feature 126",5.82,914.7443,15083990.1,11103777.2,0,10734216.6,12121184.2,8974741.7,9084025.1,0,0,0,10519981.6,13928810,9910097.8,12325566.6,11814295.2,0,7165140.3,7353541.7,10182606.2,0,13132690.2,22223374.2,33231278.8,17954479.6,19256859.6,0,8280493.3,10155042.5,11304215.2,0
"PosM2_0127","PosM2_CMP_047","C13H32N4O3","Synthetic feature 127",7.412,670.5044,340552.1,284565.1,211541.6,266561.8,316086,0,308833.5,0,268138.1,0,368094.3,400900.6,251607.8,290870.9,210932.2,0,76476.6,0,80794.7,69429.2,94197.5,116377.5,100060.1,88857.3,73969.6,257738.3,0,0,0,0
"PosM2_0128","PosM2_CMP_002","C15H46N4O1","Synthetic feature 128",11.232,137.1313,979848.8,632047.5,769818.6,651561.9,655969.5,708534.7,725722.9,641184.3,488578.7,680015.9,437959.2,1144800.6,441093.1,795745.3,544781.5,455928.6,667753.9,341070.5,642578.8,496848,343397.6,287679.4,413116.4,472614.5,363422.5,415496.8,505218.5,523259.8,544346.1,470036.5
"PosM2_0129","PosM2_CMP_063","C28H47N4O1","Synthetic feature 129",17.994,222.8801,99370.1,82326.7,135687.2,121456.7,168947.6,103124.1,114971.4,83531.8,0,135524,103619.1,150283.1,146616.7,135930,109011.2,89297,109594.5,161801.3,107126.7,106520.4,119959.6,105033.5,78735.2,93470.3,102131.2,55414.9,85391.2,68424.5,64249.1,116562.4
"PosM2_0130","PosM2_CMP_065","C6H10N5O1","Synthetic feature 130",2.614,775.8864,489229.4,560871.4,570425.7,663940.6,737382.4,886610.2,675780.4,591869.4,510515.9,482535.5,404321.7,811869.7,716573.6,468376.4,519037.2,315358.6,624764.4,300468.9,458383.2,360563.1,489551.6,322594,589637.8,544780.8,567689.8,391739.8,388160.1,446010.3,357345.4,430656.8
"PosM2_0131","PosM2_CMP_040","C18H49N1O1","Synthetic feature 131",6.274,721.8355,0,4061403.9,5043908.3,0,6471915.1,0,0,5530654.1,6256970.3,0,5827681.3,4661127.5,4506057.1,4323747.4,6203431.6,0,0,2037478.7,1906564.9,1981724.7,1739328.3,1064213.6,1673661.1,2068855.8,1539553.9,2786764.5,2482962.5,0,0,0
"PosM2_0132","PosM2_CMP_002","C6H13N5O9","Synthetic feature 132",3.994,799.2403,0,6448018.2,9504696.4,6723703.2,8680276.8,3784770.5,3216694.3,4683566.4,4017270.2,2818830.8,0,9483825.8,0,11330601.7,5959701.2,4666729.3,5207614.1,0,6857320.1,7050895.8,11201650.9,10084779.9,10786353.2,13419030.6,13696862.8,8597947.4,7187996.7,5189342.9,6112711.1,0
"PosM2_0133","PosM2_CMP_026","C16H44N3O2","Synthetic feature 133",2.647,449.7448,522642.3,246673,310786.5,482582.8,310198,680980.5,381578.8,488859.9,661161.7,326843.7,506001.5,482101.4,604771.7,434820.5,288799.5,1789764.5,1141437.3,1114898.2,936151,1199442.6,1108477.4,864046,1756802.3,927061.4,811952.7,785404.5,0,1699634.9,673698.8,1194447
"PosM2_0134","PosM2_CMP_074","C28H18N4O4","Synthetic feature 134",8.77,145.3618,0,893221.4,870984.6,756455.9,973852,2214865.2,4439939.5,2863109.6,2443646.3,4201021.2,838021.9,741627,1219325.2,500931.7,843007.2,1577296.8,2130168.2,1375252.9,1304678.9,1544369.3,619553.6,597976.7,580666.9,450993.7,430527.2,2090621.1,1309994.8,1647278,882990.1,839050.3
"PosM2_0135","PosM2_CMP_040","C6H49N2O8","Synthetic feature 135",11.57,843.3105,8955725.2,6549990.4,6133170.8,4733331.3,5829251.5,7777707,8317594.1,10259238,6274809,5429327.6,5360661.9,8073116.8,8281149.4,5993527.6,5672781.2,12074724.2,10838072.7,7258989.1,8811401.9,6852428.8,0,11697163.1,0,7680188,8508465,6873971.8,9246496.5,6399971.6,11572916.9,6995984.2
"PosM2_0136","PosM2_CMP_008","C17H8N1O4","Synthetic feature 136",8.218,370.1391,1303595.7,1629954.9,1144427,1083018.5,752243.6,1244822.3,1303102.2,1269716.5,1380748.6,1578722.5,2251111.3,1130141.6,1146889.1,1223522,1274224.1,2825408.2,2055807.6,1993647.8,1783593.7,2410685,2192557.7,2356269.9,1505345.6,1791716.5,2005287.1,1549156.5,2366646,2105245.6,2342994.1,2230737.3
"PosM2_0137","PosM2_CMP_037","C6H46N0O1","Synthetic feature 137",11.442,399.2689,1028187.1,660220.4,1050908.1,1234595.7,848344,0,925834.3,816001.2,1009525.6,1289302.7,1130028,1421642.1,837578.5,1241021.1,1250341.9,802242.8,1043419.5,824005.3,1603524.5,1302756.6,1479596.1,939936.6,1123400.8,952047.8,1863632.8,900210.8,1237218.4,1370474.2,1429667.5,1326945.9
"PosM2_0138","PosM2_CMP_002","C8H42N4O9","Synthetic feature 138",8.422,736.6832,0,0,4253054.5,7807894.7,3049967.3,5062666.9,3892998.6,4806424.4,0,4659669.9,3055085.7,5416317.2,6172194.2,4884470.8,7229012,8288860.1,0,3643382.7,0,4360122.4,0,6748092.1,4411911,0,0,2822440.8,0,4818499.3,0,4672169.2
"PosM2_0139","PosM2_CMP_044","C30H45N5O5","Synthetic feature 139",17.427,602.3855,153755.6,181047.9,181173.9,122811.5,265212.8,133255.3,175704.8,162679.3,114555.8,139031.1,183223.8,176161.3,179904.3,0,153341.4,67835.7,73962.6,64613.9,65661.2,87994.9,107425.7,67928.5,76927.4,76153.8,0,62538.2,68766.4,44720.4,60672.7,75185.5
"PosM2_0140","PosM2_CMP_064","C17H15N5O9","Synthetic feature 140",5.61,674.5452,7241394.2,5589768.2,4973860.3,4541624.7,3694139.5,4403632,6816810.1,4350361.8,5918925.3,5010261.9,4245526.5,4022088,11040782.2,7199945.3,10811916.4,2522406.4,2936014,0,2944410.6,2809506,2093701.1,3888683.1,3464508.8,3251459.8,3551307.9,2886118,3127076.3,0,4945210.9,3784577.7
