"Compound","Compound_ID","Formula","Description","Retention_time_min","mz","S01","S02","S03","S04","S05","S06","S07","S08","S09","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30"
"NegM1_0073","NegM1_CMP_067","C6H35N5O8","Synthetic feature 73",15.731,973.3906,127642,271294.4,114270.1,140286.3,132151.5,84464.1,159145.4,123140.6,98375.2,79798.1,96125.5,86819.9,100712.9,123338.2,107284.9,113628.2,93319.4,81164.7,80161.7,87029.4,57573,80129.5,74227.7,66970.2,95708.6,74498.7,56989.3,58062.5,50367.2,64911.8
"NegM1_0074","NegM1_CMP_038","C7H38N4O4","Synthetic feature 74",5.715,124.0435,5606231.8,3708877.5,3392755.5,3379781.9,2383590.7,5473090,3766969.4,5390667.7,4360994.6,2753704.8,2848992,3144038.7,3392228.1,5176301,5021598.5,5867739,3386795.6,5880302.8,3903351.8,2671204.7,2811022.4,3388338.7,3316561.4,3312665,2874430.6,3576778.9,4916375.5,2973464.9,2772677.6,5062895.2
"NegM1_0075","NegM1_CMP_028","C12H18N0O2","Synthetic feature 75",3.801,160.5361,4314786.1,3015729.6,1934440.4,4067170,4629758.9,0,0,0,2600727.1,1988927.7,3751831.3,3628547,3678558.3,3573153.3,2433110.1,3041982.9,3465363.3,6133488.2,4485368,0,4564122.4,4179083.8,5137113.9,3788824.4,3881260.3,3483824.6,0,6598990.3,0,0
"NegM1_0076","NegM1_CMP_067","C8H44N1O9","Synthetic feature 76",11.197,422.6966,3088503.6,2498585.9,2258391.3,1725403.7,2322755.9,2481892,1603152.6,3717981.8,3049675.6,3339133.5,2777499.9,1738394.3,2623213.4,2798971.4,1687183.2,10308622.8,7671436.8,5972627.4,7961670,5163855.2,11556274.7,7834899.8,8869655.8,8365614.5,10249734.1,8577012.5,0,7144112.1,4964350.6,7184315.4
"NegM1_0077","NegM1_CMP_041","C11H11N0O9","Synthetic feature 77",11.385,629.2447,1749626.3,1640530.8,1447201.2,836605,2027103,2232975.7,1425260.2,1804319.1,2184239.6,1405349.5,1116614.5,1924423.4,2212826,1560508,1455233.7,2333347.1,1326392.7,1437914.2,1583752.5,1123124.4,1799818.6,948065.2,0,1249338.4,1925814.3,1228327.1,1143572.8,1550854.4,1497309.5,1671001
"NegM1_0078","NegM1_CMP_071","C13H13N4O2","Synthetic feature 78",5.379,158.3639,2767669.3,2453011.2,2514832.2,3144853.6,3832936,2450076.7,2097648.2,3176372.8,2151302,2451006,2282421.6,3484332.7,4050160,1749499.9,2015902.3,3535356.6,2908094.6,2700906.3,3946683.7,2590517.9,3168324.8,3056984.8,3260755,3742967.9,5107419,2666271.3,3200622.4,4060516.3,4146719.5,2729951
"NegM1_0079","NegM1_CMP_026","C11H10N1O1","Synthetic feature 79",17.801,639.4335,465121.1,571675.2,628864.6,563917.7,714265.5,0,332490.5,0,0,392454.5,0,400739.6,1352620.8,483587,664827.8,0,0,363066.4,0,0,559082,648487.5,462154.7,484927.3,390637.7,424427.2,0,0,222419,463472.7
"NegM1_0080","NegM1_CMP_031","C10H7N2O8","Synthetic feature 80",7.149,911.6583,385468.7,358487.7,559350.2,279388.7,317878.1,0,0,560943.4,0,609596.1,382818.7,688123.6,434214.2,395202.1,718724,0,0,124687,0,0,109006.3,105819.8,93600.1,0,115325.8,0,192299,148996.2,0,0
"NegM1_0081","NegM1_CMP_049","C24H11N2O9","Synthetic feature 81",9.818,542.8849,246278.6,98090.2,0,120157.4,183047.9,148751.5,160706.4,109119.4,144795.1,112398.9,90120.7,191319,162122.4,201188.2,149812.3,154450.1,197286.7,125690.4,107052.8,128490.7,117487.7,117643.8,167833.2,66906.1,126952.6,124501.2,148350.6,116982.8,123943.3,166008.9
"NegM1_0082","NegM1_CMP_058","C22H46N2O2","Synthetic feature 82",15.988,465.6595,3650198.3,3476042,4668454.4,2966648.7,1739909.4,3679221.1,5323657.3,2780146.8,2182301.9,4225455.6,0,3578495.1,4206446.1,4679817.9,2796010,2731251.1,3034554.9,2442061.3,3753949.1,3637206.1,3011108.9,2699454.8,2728109.8,2873338.7,2604464.1,2528099.1,3952591.6,3508258.8,3195089.7,3130032.7
"NegM1_0083","NegM1_CMP_054","C8H8N3O7","Synthetic feature 83",4.784,654.8638,968289.5,1013764.2,970619.6,1007112.4,994005.6,1676505.8,2410232.4,2436425,2315938.9,2085632.5,1102681.2,971438.9,877526.7,966162,1233454.5,2511604.6,3876104.6,1609851.1,1937412.4,1956838.6,1114162.7,1476532.3,1233351.2,1622252.9,1139372.4,1981340.8,2184045,0,2436853.2,2562043.1
"NegM1_0084","NegM1_CMP_056","C29H28N5O8","Synthetic feature 84",9.809,537.3981,2027338.4,1679789,1931734.6,1483102,1316292.4,1283998.9,0,1977419.2,0,0,1336414.5,1258317.6,1837467.4,1811055.2,1643703.1,0,2234116,0,0,0,1754383.6,0,2056034.3,1935167.6,1479391.2,0,0,0,0,2142970.3
"NegM1_0085","NegM1_CMP_019","C28H9N2O4","Synthetic feature 85",6.71,858.8169,153105.1,117464.2,0,142779.2,142372.5,116719.5,136842.7,137900.1,0,0,112115.1,219887.9,0,0,145717.7,0,97971.1,126425.8,80568.4,118948.5,145653.3,0,135344.5,124692.7,0,0,100731.5,84315,99082.2,0
"NegM1_0086","NegM1_CMP_060","C10H28N5O9","Synthetic feature 86",5.36,350.1542,2073694.4,1249686.2,2313064.4,1908449.5,2140964.8,2827337.4,2112019.9,3063791,1841626.2,1644841.1,2084312.8,1561859.7,3312211.1,2952683,3171991.5,939826.4,982700.6,956316.7,1084815.2,771152,992276.2,855854.9,772563,828290.2,691941.2,1157826.6,660529.3,826996.2,565162.3,1096886.6
"NegM1_0087","NegM1_CMP_022","C20H39N5O9","Synthetic feature 87",2.393,578.8878,3024800.9,2517780,2766679.8,2975041.2,2327397.2,2440025.8,0,0,0,0,2244853.5,3498342.3,2041924.9,3161088.2,1513813.5,0,4893435.2,3542635.9,3477477.2,0,7059764.5,5651855.4,4254908.7,4493288.6,6949957.9,0,8324593.1,0,0,0
"NegM1_0088","NegM1_CMP_060","C23H22N3O7","Synthetic feature 88",14.784,108.3397,1539568.3,1598878.7,3120066.2,2396438.6,2468851.6,2285634.2,1373739.3,1599934.4,2069574,1838666,2107426.9,1395526.3,1965318.8,2011676.2,1855973.7,961117.7,1183482.1,764213.5,0,823747.8,800668.9,527863.8,627111.7,1093707.6,992644.8,886317.3,735491.7,690035.2,1128267.8,942570.3
"NegM1_0089","NegM1_CMP_028","C20H24N5O4","Synthetic feature 89",5.5,878.7017,1287065.2,1157500.5,652498.9,744310.4,956115.6,0,762374.2,0,0,1339228.6,1090850.5,0,1037784.4,1248403.9,973889.7,0,0,703698.9,0,0,448687.9,553518.6,483719.8,509485.5,659925.4,661210.5,453092.5,0,0,0
"NegM1_0090","NegM1_CMP_029","C6H35N4O8","Synthetic feature 90",12.286,307.4881,325160.7,295700.9,526180.1,405401.1,176819.5,293509.2,621682.2,380508.1,488279.9,601467.4,314712.8,396346,299312,301336.1,334222.6,571544.3,656193.1,962244.3,1022858.7,770298,787487.7,739210.1,620223.6,929588.3,1113929,555192.6,1309203.6,853196.4,680624.6,1080220.1
"NegM1_0091","NegM1_CMP_060","C19H44N5O1","Synthetic feature 91",17.253,605.2906,5436625.6,4032380,3427723.7,4984225.1,3625293.3,5665722.2,2653238.7,4289463.3,6783102.9,7353847,3373399.2,4353175.8,3883338.2,4421850.7,4734235.4,3654873.1,5165609.1,5302163.4,4951256.4,4430811.5,3512891.5,3287564.9,5158470.8,5398800.4,4629995.1,4542957.8,4381316.3,3452491.7,4244257.1,5219541
"NegM1_0092","NegM1_CMP_026","C28H21N4O3","Synthetic feature 92",11.62,300.8987,36419959.9,23113222.9,20739598.3,27114954,39615016.7,24710502.6,0,19878982.3,34614299.5,23867698.8,20517613.6,22267345.8,33721965.3,20755557.8,70535101.2,24844117.5,27057757.3,23481607,23736322.7,21352424.5,22433460.2,24424931.7,19399923.9,25595089.7,20574503.5,22990563.7,28113436.7,25040663.3,31232906.3,27922260.6
"NegM1_0093","NegM1_CMP_041","C18H43N0O1","Synthetic feature 93",9.675,897.7192,347741.8,629799.4,415698.6,428081.3,372945.2,360048.6,422773.7,0,0,0,327619.5,544251.4,500900.6,411133.6,324286.9,0,0,0,649033.3,0,970095.3,916295.8,966207.2,654954.7,1019416.8,0,0,0,695935.3,701034.5
"NegM1_0094","NegM1_CMP_039","C13H30N1O5","Synthetic feature 94",6.744,174.5109,1974812.2,2341562.7,3310134.2,2184167.1,2507521.8,1614013.1,3407297.7,0,2195373.5,2681366.6,2261626.9,1946717.4,2165935.4,2298171.3,2662853.6,5217914.9,5542521.1,5603879.8,5936809.7,4863862.8,5872327.9,5210068.6,4127826,6450762.7,6873719.5,5634639.4,3832324.8,5619389.3,5263445.7,5154386.2
"NegM1_0095","NegM1_CMP_058","C11H8N2O7","Synthetic feature 95",12.422,676.482,362767.8,678210.6,389042,0,543044.1,468504.6,229952.7,350492.1,261709.8,479087.3,277087.1,340002.1,422792.1,351176.4,326931.7,1237867.6,770456.9,1284756.9,985122.9,1030455.4,1090617.5,1424035.4,692592.1,1374277.4,963501.9,540917.9,845040,688874.7,661814.6,786431.3
"NegM1_0096","NegM1_CMP_030","C22H32N2O3","Synthetic feature 96",3.965,347.4738,93570.6,121449.3,98032.9,144676.8,81745.6,90906.2,81957,113084.8,104310.2,125619.7,101938.7,111781,167876.5,56435.2,86500.4,0,321696.9,155171.4,277416.4,330935.3,296776.7,266669.6,352824.6,247339,321426.4,172349,300802.8,218058.2,249635.9,245609.3
"NegM1_0097","NegM1_CMP_008","C23H14N5O9","Synthetic feature 97",9.748,288.9737,4796253.2,0,5254514.3,0,4778724.3,0,4094132.4,3964869.9,0,3350216.9,3718975.3,3569216.4,4617002.3,6697182.9,5882648,0,0,21065995.8,20123833.2,0,15217923.2,16451330.3,16797933.2,21780462.4,14925115.2,0,0,16312219.4,0,22211106.8
"NegM1_0098","NegM1_CMP_039","C14H27N2O1","Synthetic feature 98",2.345,125.7195,797474,549812.8,683754.3,712093,743403.4,601753,658242.5,508285.3,1149058.9,1052825.5,732060.4,917653.3,610632.6,617947.4,551653.2,257796.2,283506.8,188928.4,220207.8,0,253627.3,147606.3,268627.3,202056.2,253639.8,190858.3,204566,172498.8,194545.3,169490.5
"NegM1_0099","NegM1_CMP_051","C21H46N1O7","Synthetic feature 99",4.737,912.5941,1621525.1,988348.1,883359.4,1033994.5,670041.5,1002236.3,1147747.6,657111.9,888161.6,772638.3,993843.5,1057010.4,685547.1,759967.3,603923.4,0,1268958.4,975005.3,611642.1,1412034.2,656705.2,846600.7,934233,795336.4,495601.4,625855,925726.7,932341.5,760395.7,1152639.4
"NegM1_0100","NegM1_CMP_049","C29H12N1O1","Synthetic feature 100",15.202,288.4201,559848.5,862351.7,649357.7,453609.8,847924.1,0,0,0,2079643.3,1854092.1,965619.1,592783.5,653575.9,462545.9,892556.3,0,1235957.9,0,0,1629346.9,473576.3,268270.5,401492.2,314982.8,374795.3,1285450.6,0,0,0,763048.4
"NegM1_0101","NegM1_CMP_013","C22H37N3O7","Synthetic feature 101",8.697,665.8778,211905,217951.8,169020.1,93493.1,108499.2,153232.5,201937.7,187392.3,206931.2,250774.8,259394.6,161060.1,114207.8,201468.8,170886.9,177315.5,158404.8,296379.8,280240.8,384107.8,0,160630.5,310406.3,242204.5,286458.1,228533.5,208873,287168.7,0,336549.2
"NegM1_0102","NegM1_CMP_028","C15H27N3O1","Synthetic feature 102",3.98,325.4213,858510,958121.3,447519.5,771453.9,791098.6,669629.6,505983.6,573321.6,844189.1,656763.7,428356.4,439155.9,574728.6,515970.3,349842.5,272630.4,247648,533430.4,541653.3,663895.9,392777.3,380869.7,468432.2,0,435206.9,454536.8,455940.6,397339,618445.8,374158.6
"NegM1_0103","NegM1_CMP_010","C18H22N1O1","Synthetic feature 103",4.348,973.4577,758031.7,991113.6,684651.1,902020.9,638719.1,1290516.4,1249834.9,1133716.9,789408.9,942633.6,1574332.4,946104.4,1002608.7,767558.6,1032905.8,0,1630864.5,1502954.9,2806939.1,1624209.4,2520258.2,1623826.1,2445158.7,1520242.6,1440181.9,1707491.6,1316564.5,1473081.8,1301669.3,1509011.9
"NegM1_0104","NegM1_CMP_023","C14H17N4O2","Synthetic feature 104",17.077,196.2514,339365.9,0,293398.6,340631.1,264536.6,0,0,207713.5,0,0,305566.2,0,280445.3,194306.5,0,179206.1,136029.1,259995.8,0,249315.1,165580.9,198331.1,0,214959,139817.4,195202.4,128380.4,239237.9,0,0
"NegM1_0105","NegM1_CMP_079","C30H41N4O5","Synthetic feature 105",11.44,474.0028,1389225.8,765841.8,1071693.7,880268.1,955902.7,1285387.6,889665.1,1281887.9,935503.2,930993.4,1571815.9,1723645.9,847294.5,1257418.6,1044039.1,1232992.8,1427482.9,1964303.2,2402577.7,1092287.4,1964683.1,2061691.7,1949350.7,1923717,2000843.9,1613155.6,1174246.9,2183461.9,2983351.6,2083410.2
"NegM1_0106","NegM1_CMP_031","C30H27N5O8","Synthetic feature 106",6.795,256.555,22065677.6,0,23666467.6,17892922.9,16514351.6,10729800.5,16617464,27825155,12994276.7,17932282.2,0,15934826.4,17833926,24325410.6,22924387.5,4000444.6,0,6912671.6,4247841.9,0,0,7452676,5651470.4,7188613,5142757.6,4946883.3,6228771.9,3272063.8,4595702.7,0
"NegM1_0107","NegM1_CMP_074","C16H28N3O7","Synthetic feature 107",2.307,624.4656,355145.7,421666,409732.2,444544.6,264963.5,0,0,0,0,0,334874.2,366640.5,493638.2,515730.7,291243.5,0,0,0,0,0,482531.5,702545.2,609157.4,547683.2,586902.4,0,0,0,0,0
"NegM1_0108","NegM1_CMP_034","C7H25N4O1","Synthetic feature 108",4.14,149.5529,3831380.3,3337437.1,2782655.1,3830237.3,3744252.8,1520623.8,1843068.9,1592053.7,1048381.6,1734333.2,2977728.6,2578920.8,2880691.9,2891627.5,2672729.6,2276909.7,2360980.4,1820940.6,1368892.1,1700397.3,2484548.2,3066296.5,3938281.2,2680238.4,2674803.1,2011138.9,1171879.2,1554441.7,1283851.6,2279568.7
"NegM1_0109","NegM1_CMP_013","C13H9N0O2","Synthetic feature 109",2.264,486.5091,4073418.8,4241800.9,2879740.8,2107826.1,2047740.7,1939529.4,2078614,3006505.5,2704046.7,1938476.9,3718431.6,4126728.8,3036902.4,3374461.7,2112710.7,1165553.8,1600415.8,1986199.1,967842.8,1261080.5,1692459.9,2515640.5,1893711.1,2262825.4,2144116.1,1859041.9,1475311.8,1509967.5,1538151.9,1360715
"NegM1_0110","NegM1_CMP_063","C24H30N5O6","Synthetic feature 110",7.803,974.098,8721715,15380361,19693934.6,18618551.1,0,39775266.3,40475855.5,58880611.1,0,48884181.9,14236356.8,18766744.5,12911317,12384197.5,14968967,65524371.2,44495055.6,21053173.6,30123261,41561298.7,11026844.5,12428174.2,10283471.9,17268282.1,11448646.3,42481130.1,43318782.5,38646566,40730774.6,32465942.1
"NegM1_0111","NegM1_CMP_049","C10H8N5O8","Synthetic feature 111",3.305,838.8737,99630.1,64023.6,94256.4,78796.7,63507.5,0,0,79036.8,0,0,104278.2,115775.7,80515.1,102861.3,101703.7,98627.4,172389.3,0,149222.1,169481.2,156058,134290.8,159974.6,132365.8,127521.9,0,0,0,118088.1,0
"NegM1_0112","NegM1_CMP_073","C16H17N3O9","Synthetic feature 112",15.313,152.3572,362712.2,292412.1,231405,272224.7,415334.1,120750.4,205366.6,152834.3,96796.3,148066.9,553770.8,398702.4,335749.7,339256.9,331940.8,179253.1,94772.2,105384.2,148333.3,163270.5,570804.1,204020.2,377831.3,400349.7,323472.3,69614.3,93755.4,116655.2,83834.8,147434.9
"NegM1_0113","NegM1_CMP_069","C14H24N0O1","Synthetic feature 113",11.721,888.4636,1144555.8,1398940.4,1410344.8,996343.1,1534836.6,1007309.5,1333321.1,968692.7,1069327.4,1028297.9,1160903.7,1017207.2,1031851,1270537.2,1357366.7,1348643.8,996221.3,1286714.4,1150336.5,1272713.2,841476.9,1253763.7,781541.8,640767.4,1157843,869429.3,779566.4,1141262.5,798929.6,877179.9
"NegM1_0114","NegM1_CMP_029","C11H37N0O1","Synthetic feature 114",4.829,112.6379,1008129.1,1004228.1,1173940.4,1127536,1098149.5,237759,168232.3,228770.1,259647.2,213876.8,1140045.8,1221152.4,1281868,0,0,190363.1,128771.6,194110.9,203950.1,198325.5,904114.1,0,1274941.9,992807.3,853225.5,0,0,292623.7,245393.8,230809.4
"NegM1_0115","NegM1_CMP_021","C18H41N4O5","Synthetic feature 115",15.275,291.0163,630565.5,755529.2,880376.7,568219.1,575428,764987.5,715928.5,0,527609.8,850851.7,563547.3,740973.6,1114421,619330.5,0,405799.2,481398.3,457258.1,509618.1,621841.9,455860.5,272142.2,477166.5,388334,616798.2,581355.5,546415.4,317634.7,525286,543642.8
"NegM1_0116","NegM1_CMP_051","C16H50N2O2","Synthetic feature 116",16.215,247.6637,2446479.6,2840191.4,1756549.9,3326750.3,2377641.6,2267849.1,2723338.8,2507989.2,2340920.9,3118756.4,3119802.7,3240957.6,2480855.8,2480033.9,2231702.5,1729728.7,1303089.4,1463304.9,1737355.2,1218624.9,1372364.1,1080380.2,1389988.6,1222236.6,0,1312967.3,1075265.9,0,1228378.1,1226190
"NegM1_0117","NegM1_CMP_026","C24H44N5O3","Synthetic feature 117",3.106,329.6948,424343,0,411512.4,425451.9,296355.5,0,306963.1,0,536621.6,0,690449,525501,358982.4,483224.6,459549.5,427085.2,0,393913.6,390311,288318,427409.2,557292.7,433269.6,407193.9,518971.4,0,0,551511.9,418353.2,496410
"NegM1_0118","NegM1_CMP_049","C10H29N2O9","Synthetic feature 118",12.514,284.9306,3058259.6,2193262.7,3419997.1,4524582.7,3624798.2,0,4131528.3,2804987,0,0,2186292.9,3545257.8,2851647.4,1766874.9,2602864.7,0,0,1229100.8,0,1536736.8,975033.4,1067886.7,1275517.4,1196803.5,1261522.5,0,845924.7,0,0,0
"NegM1_0119","NegM1_CMP_003","C9H26N2O6","Synthetic feature 119",10.837,683.8155,240492.5,310242.4,0,0,196744.7,0,0,0,751504.9,0,222774.3,350538.3,241784.7,179944.9,326811.5,0,0,0,0,0,520881.4,670018.6,853992.8,649794.4,893107.8,1974924.3,2591783.9,0,2765702.9,2623108.6
"NegM1_0120","NegM1_CMP_055","C27H17N0O4","Synthetic feature 120",12.595,612.5983,1393437.5,0,2128726.7,1679250.1,1269798.1,0,0,0,1405896,0,1753730.6,2117756.8,1364194.3,1322304.3,1487689.2,3380605.5,2745355.5,0,0,0,3206963,3521560.8,3496841.5,2892772.6,2524063.5,0,0,0,3292288.7,0
"NegM1_0121","NegM1_CMP_050","C24H50N5O9","Synthetic feature 121",4.726,338.5719,1049673.7,915841.9,705805.1,826684.1,583725.9,957160,1065616.5,0,752705.2,524973.1,950704.7,691490.2,920294.2,647185.4,611405.2,719265.9,765343.3,491720.9,515801.2,752712.1,652308.2,570419.7,880484,626291,730027.5,692760.9,534436.6,767843.1,486034.6,725236.9
"NegM1_0122","NegM1_CMP_036","C28H24N4O5","Synthetic feature 122",13.245,983.0283,4513713,7797127.8,4002679.2,3947938.1,3670585.5,3616577.3,0,0,4416101.5,0,5122598.5,5368727.9,4514833.3,0,0,0,0,19387838.5,0,0,15293069.6,12944937.4,15019558.2,13209113.7,20232579.6,0,16857334.1,16786728.4,0,18128260.2
"NegM1_0123","NegM1_CMP_010","C7H47N0O1","Synthetic feature 123",1.49,408.909,314053.1,292755.6,348219,298655.7,246111.7,0,0,0,252864.9,369260,280193.8,361319.6,196993.1,273776.1,333074.2,0,0,0,0,0,207455.3,317231.9,288395.7,346096.3,259962.1,248245,327581.3,327108.6,0,220747.4
"NegM1_0124","NegM1_CMP_048","C28H19N0O7","Synthetic feature 124",3.71,252.3462,1126139.5,1162975.2,971857.1,688217.6,978115.6,1021404.8,1276515.4,1273516,1408509.5,1099403.9,985020.6,1003172.7,1147034.9,1011917.9,1067564.7,1391950.3,1861927.3,1518028.3,2415591.9,2007472.7,1676603.5,0,2671802.6,2045825.5,1949165.2,2114417.9,2514733.4,1365528.9,1391996.8,1577847.1
"NegM1_0125","NegM1_CMP_051","C26H16N5O2","Synthetic feature 125",12.386,842.027,566309.8,690456.3,778058.6,469183.5,502789.6,970146.8,993688.2,975222,1568573.1,919204.8,0,398474.1,861342.1,452383.8,508337,1863931.7,1881119.2,2048765.7,2359809.3,1412901.5,849125.8,1072954.2,2112473.8,1065370.5,1121895.2,1660686.3,1347383.1,0,1274498.1,2712355.8
"NegM1_0126","NegM1_CMP_074","C7H49N3O7","Synthetic feature 126",14.1,426.7129,7215459.8,6854573.2,5577528.6,5499044.9,5669461.4,0,5653205.4,0,0,0,3830352.4,6299898.5,4092285.5,4967667.8,3459408.9,0,7661533.9,7080769.7,5090296.8,5898875.3,6332760.8,8230462.9,0,0,4333762.9,7243505.3,0,5556672,0,0
"NegM1_0127","NegM1_CMP_073","C15H49N3O2","Synthetic feature 127",11.187,117.7413,79684.6,115413,93415.5,133672.8,154082.8,113644,79841.7,180879.8,0,117904.9,134137.6,84566.2,177286.3,82458.3,99279.8,109532.3,109797.1,67264,102377.5,68076,81499.1,78381.2,70872.8,59543.2,73872.3,63100.4,121908,82924.2,71765.5,97976.3
"NegM1_0128","NegM1_CMP_031","C23H44N5O8","Synthetic feature 128",8.189,779.93,1250787.2,1095634.5,1667306.9,1335937.3,1702635,1698708.1,1704566.9,1346144.5,0,1780024.9,909417.9,1411283.5,1116167.9,1124790.2,0,2598010.4,1192711.9,2263257.4,2063286.9,3092323.2,1498903.9,1960806.6,1958983,1727198.3,1929921.8,1795435,1913418.3,0,2046760,1376030
"NegM1_0129","NegM1_CMP_011","C27H25N0O2","Synthetic feature 129",0.551,185.4529,539048.4,589774.8,305239.3,455683.2,531252.1,0,447990.4,629377.4,425760.4,574056.8,604984.2,324414.2,500686.5,566798.6,377145.4,660474.5,422718,367209.4,464943.2,405824.1,577867,341265.2,343336.3,635254.5,480541.2,575855.2,453358.6,551785.6,427381.1,301124.2
"NegM1_0130","NegM1_CMP_002","C6H22N0O3","Synthetic feature 130",4.048,667.6362,12352290.2,6304617.6,10886043.3,13774798.3,10168941.5,18928393.7,22884696.6,23826791.3,23986568.2,30300318,9146591.4,7618540,12810698.1,10121765.3,9771406.9,41765938,48446795.1,41815991.5,38224059.3,43227397.8,24330845.4,25227529.3,10589125.5,11952175.4,13498857.6,32355741.3,32465197.2,34904386.2,45485047,26293397
"NegM1_0131","NegM1_CMP_037","C28H12N0O4","Synthetic feature 131",3.582,397.1312,702804.9,565840.4,394085.4,605425.6,695056.4,543649,642044.4,0,0,704047.2,700592.3,589098.3,872726.2,342706.9,443369.7,0,0,264385.7,0,386055.5,613221.3,472458.6,0,325145.2,399940.7,0,0,255155.4,0,619014.6
"NegM1_0132","NegM1_CMP_067","C28H39N5O9","Synthetic feature 132",9.913,613.8651,1053349.6,512988,515847.6,706391.8,724317.8,838894,0,0,0,0,794727.6,549363.8,1168532,763712.4,1115457.2,486766.7,0,0,706464.1,0,424144.1,695190.8,700963.9,534171.2,439423,493246.1,679777.4,0,0,669328.4
"NegM1_0133","NegM1_CMP_050","C15H47N4O4","Synthetic feature 133",13.553,555.2895,1303315.7,0,1464732.5,1665779.6,1309952.6,1580334.1,1778074.7,1517679.6,1388672.9,1559588.4,1363844,0,1681608.8,1149807.1,2135885.9,1202851,631828.2,921457,975476.7,825559.5,1036066,1194673.6,0,726442.7,0,0,0,0,632415.8,1465314
"NegM1_0134","NegM1_CMP_077","C15H19N2O5","Synthetic feature 134",17.546,847.2761,269546.3,277525.3,304046.3,237284.9,272086.2,226528.1,287907.3,0,226278,0,307552.3,172865.7,314175.3,197701.4,292552.1,345771.5,0,0,0,0,734449.5,467551.6,516142.6,574389.1,596829.3,413380.5,382923.2,0,0,0
"NegM1_0135","NegM1_CMP_001","C26H8N4O6","Synthetic feature 135",4.318,204.3532,1242860.8,1352535.7,1053428.6,968234.7,1162858.4,532950.2,457339.4,442614.5,467806.6,423933.5,1107038.9,898492.2,1050257.4,1080009.8,675360.7,323136.8,0,313795.1,268430.7,468206.8,788458.6,797048.2,441679.6,703667.8,473724.5,356265.8,381518.7,275112.1,246873.9,364493.2
"NegM1_0136","NegM1_CMP_061","C11H20N1O4","Synthetic feature 136",0.9,863.0295,1388055.7,1390751.2,1114599.5,1478309.4,1758208.1,1566061.3,1195420.9,2601126.1,1128072.9,1363954,2033466.6,1361559.3,1240279.1,2168679.2,1538417.1,2715985.5,2324763,3526946.7,2160820.5,1962632.4,1711779,1668047.4,2349567.9,2160032.7,2674254.8,1671575.2,2266345.9,2413355.1,1710029.4,1961248.9
"NegM1_0137","NegM1_CMP_043","C18H44N0O6","Synthetic feature 137",11.549,405.8778,1927444.6,1742574.7,1581281.3,3392002.8,1299161.1,916885.4,742690,1074446.3,1119605,832481.7,3012880.6,2003345.4,3035335.8,1245115.1,1498347.2,1559599.8,2206606.9,1881453.7,2349940.3,1329539.5,4276166.1,5363100.9,5842278.3,5356827.3,4826304.6,1692799.3,1318691.9,2032383,2543179.8,1924407
"NegM1_0138","NegM1_CMP_052","C22H6N1O5","Synthetic feature 138",3.724,813.8637,319928.7,263321.1,374652.6,267712.2,266661,264896.8,272410.3,459740.3,276306.8,286039.2,267952.3,335572.8,0,285133.9,282030.1,344078.1,311260.9,258514.3,355556.4,356169.1,0,369188.9,378035.3,517093.5,493359.5,437349.2,328403.5,395294.7,402052.6,337978.8
"NegM1_0139","NegM1_CMP_002","C21H12N2O3","Synthetic feature 139",6.173,411.5399,0,1049698,1434937.9,1469137.1,1349116.8,1401363.5,1282240.5,1259144.4,0,1186921.5,1635860.7,0,1755643.4,1548299.2,1259002.5,3055452.5,2199570.2,1882477.6,2184410,0,2576992,2564524.8,2403826.6,2398072.1,0,0,2545565.6,2815984,2138249.7,0
"NegM1_0140","NegM1_CMP_050","C18H29N4O3","Synthetic feature 140",5.741,848.9909,515769.4,338532.9,500182.5,343822.5,488137.9,547636.6,326979.2,544381.1,576303,566053.1,390298,491192.2,0,383054.7,385309.7,619644.8,562048.8,607383.6,619883.7,450315,868213.7,736383.5,560477.8,715862.5,670404.6,0,517315,331672.5,825258.5,0
"NegM1_0141","NegM1_CMP_039","C18H10N5O4","Synthetic feature 141",2.411,586.8391,12089087.4,15268321.3,0,9934463,0,11220065.5,17181663.7,10804854.3,13302310.8,6549461.9,8173934.6,0,0,13724928.2,6642412.3,0,0,0,18943696.6,18532434.7,19251272.4,0,0,15745649.1,0,0,21152916,0,0,21883635.3
"NegM1_0142","NegM1_CMP_043","C21H18N0O7","Synthetic feature 142",12.678,999.6351,0,460778.6,440524.5,295432.8,383458,0,0,0,143881.9,0,432237.1,446835.4,469967.9,483124,0,130392.2,163526.6,0,161404.1,102012.7,422001.8,301646.3,352006.8,0,238275.7,0,172036,141803.5,0,145668.8
"NegM1_0143","NegM1_CMP_070","C8H11N3O5","Synthetic feature 143",11.029,194.9428,364712.8,298624.8,272567.3,407014.6,340306,174584.8,291267.4,368066.7,231698.3,281302.5,318544.7,415867.2,427816.3,334910.9,624195.7,474446,456729.7,473036.9,457027.4,654193,657540.7,367580.6,526155,525963.4,347447.6,538088.4,306497.2,701248.1,207310.8,458085.3
