Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
2.42_1127.6544m/z,HMDB0035885,*,2M+Hac-H,C30H46O8,41.4,40.1,1.92661025,69.24018543,100 - 33.3 - 7.01 - 1.1 - 0.142,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035885,Ganoderic acid L,NA,1127.654447,1,2.41625,Only identification found,1,41.4,41.4,1840.176873,825.3365636,1035.908421,3450.953256,2858.246873,88.48767042,1569.605171,1411.077719,754.8256342,920.4886576,986.2032057,68.0827353,7.083905263,45.00738573,5768.201036,3037.067788,147.6829665,8860.781372,5906.694824,49.2336421,2795.308619,2042.631061,10405.35223,194.8059316,671.4875139,3498.792848,1634.912525,0,2655.101911,381.4999129,4198.208493,4408.547534,1293.100709,1072.144622,45.62048244,0,1909.245134,640.1760941,2386.606208,780.7200883,2660.928459,9249.965162,1879.890914,2088.672709,115.5604243,236.8333054,32.29284716,0,6395.912543,0,0,91.26198688,37.13922119,115.4361031,0,103.278927,48.6520381,2303.564367,5219.017959,135.9176547
2.43_494.0989n,HMDB0259509,*,"M-H, M+Hac-H",C21H22N2O10S,37.9,0,-1.247741689,91.02516195,100 - 24.9 - 9.54 - 1.82 - 0.331,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259509,Belinostat glucuronide,494.0988994,493.091623,1,2.431466667,Only identification found,1,37.9,37.9,13.74689255,0,77.33660746,3.145436532,1.582755788,0,0,0,106.9132693,111.0701288,34.58046401,0,20847.85249,0,0,0,0,0,0,0,0,46.60941253,0,0,0,87.76486254,0,0,0,0,0,0,0.408945913,0,0,0,0,0,0,0,0,0,0,494.5834172,13302.506,63.11149719,318.9404427,0,0,1775.857572,0,0,0,0,0,0,0,0,0,0
2.99_240.9837m/z,HMDB0255447,*,M+Cl,C10H7O3P,37,0,5.018267661,90.89677215,100 - 11 - 1.16,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255447,Naphthalen-1-yloxy-oxido-oxophosphanium,NA,240.9837158,1,2.988783333,Only identification found,1,37,37,1448.794907,1503.771138,1567.859211,915.8103673,0,0,806.7319301,1170.873119,506.4112015,1058.662843,279.4859599,14.36894989,14.36229779,0,0,119.7618654,0,0,0,0,0,456.7613967,13.62986273,0,51.47169495,255.6924882,66.25033617,0,167.2940714,0,0,22.44580078,92.04390432,550.2105302,204.5562601,0,0,0,0,0,453.5878267,0,407.7671236,738.0981624,2153.329772,3330.498864,1099.573101,0,0,0,0,0,54.62914276,33.59785318,0,0,0,0,0,0
2.43_586.3207m/z,HMDB0012937,*,M-H2O-H,C26H43N11O6,37,1.55,-2.121706254,85.85592128,100 - 32.9 - 6.47 - 0.945 - 0.111,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012937,Dynorphin B (6-9),NA,586.3206527,1,2.431466667,Only identification found,1,37,37,0,0,11.99830984,0,0,0,0,0,14.97167969,0,0,0,0,0,0,21.92578173,0,0,0,0,0,15.66448523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8308.951108,0,0,0,0,0,0,0,0,0,0,0,0,0,1485.162814,0,0,2903.168102,0,0,0
2.94_440.8730m/z,HMDB0245335,*,2M+Hac-H,C3H4Cl3NO2,27.2,0,-6.181254136,42.90222471,100 - 3.73 - 96.3 - 3.59 - 31.1 - 1.16 - 3.41 - 0.127,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245335,"2,2,2-Trichloroethyl carbamate",NA,440.8730136,1,2.935533333,Only identification found,1,27.2,27.2,242.1203136,256.048645,267.2764711,313.1706842,243.8871549,13.06197843,339.7712042,272.2798698,167.751236,188.3144743,188.3458634,0,14.37931434,8.017185067,70.67166459,217.9090576,0,203.3926086,243.7643228,0,174.7762201,324.1228679,311.9843472,23.54817831,190.1909475,329.2289753,229.5318964,11.0703362,163.618866,19.23967271,79.57421557,264.061183,154.1134653,240.2425537,0,11.47540446,225.9423292,168.5293894,224.0998916,9.296462656,0,193.2616596,296.663608,195.5723983,219.3086405,314.0784174,258.9469147,0,207.3058014,99.30545044,11.18100079,0,0,0,0,43.49525078,0,251.2984705,253.1716467,0
2.93_314.9056m/z,HMDB0246008,*,M-H2O-H,C12H6Cl4N2O,25.9,0,0.049050997,29.45557576,77.6 - 10.7 - 100 - 13.7 - 48.6 - 6.63 - 10.6 - 1.43 - 0.921 - 0.118,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246008,"3,3',4,4'-Tetrachloroazoxybenzene",NA,314.9055989,1,2.931716667,Only identification found,1,25.9,25.9,1579.253862,1807.490753,1802.44404,2593.423956,1689.957379,70.2746767,1876.65487,1774.883223,1589.119148,1622.994065,1505.179783,80.07697192,28.47339622,49.04604988,1663.213732,1777.163993,17.08689833,1455.211093,1527.135597,49.10076658,1802.577586,1979.958129,3003.207613,65.91011596,1101.85561,1730.203991,1778.34404,63.42590733,1133.079372,92.02771773,1112.337397,1602.837174,1234.630971,1463.432095,0,55.78449794,1762.924596,1134.566199,1717.320253,32.61068675,1352.311148,1584.848629,1756.837791,1474.879026,1760.512492,2066.818997,1852.026155,0,1628.480768,852.5992615,35.24225615,0,86.12447519,36.54662099,0,51.71897809,0,1432.033826,1795.793477,12.51930662
2.43_608.3200m/z,HMDB0249335,*,M-H2O-H,C31H45N7O7,39.4,5.37,-0.334003991,91.93606447,100 - 36.9 - 8.05 - 1.3 - 0.169,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249335,Boc-val-pro-arg-mca,NA,608.3199962,1,2.431466667,Only identification found,1,39.4,39.4,69738.05027,65479.86891,57269.50245,28885.15017,79265.60988,14295.89095,66873.57077,74618.08366,49964.5868,53282.11329,47854.19847,11811.91574,8984.535002,11309.64272,40738.24067,80470.80195,15694.31857,39561.79688,53677.7316,11076.34591,59731.09258,68348.35491,48503.76182,16155.36643,49627.74376,67699.52946,76239.15325,13871.62766,35923.22043,12228.45064,23567.56673,40027.43004,41076.66517,66482.82559,9340.795603,8157.051443,67864.78893,39201.35355,71731.12587,18211.89893,85540.76734,29277.0918,70432.65321,57484.95972,44829.42573,53438.37962,25614.38166,36636.57781,31357.05828,35049.97846,8080.619596,15270.39439,9528.860552,9224.058954,1889.888673,14828.09702,10601.80439,59924.68858,35077.42837,9025.435132
2.92_587.4165m/z,HMDB0253378,*,2M-H,C15H32FO2P,39.1,1.78,-1.667963284,95.96945477,100 - 16.7 - 1.71 - 0.132,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253378,Isopropyl dodecylfluorophosphonate,NA,587.4165323,1,2.920316667,Only identification found,1,39.1,39.1,0,0,55.39049481,0,1.31855621,0,0,44.73165059,0,0,0,0,0,0,0.170740414,0,0,0,0,0,0,14.18854294,14.88281803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.86570173,0,0,0,0.00156559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.49_393.1221m/z,HMDB0060812,*,M+Hac-H,C18H20N2O8,37.1,0,0.433798173,85.83674539,100 - 20.7 - 3.69 - 0.467,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060812,cyclic N-Acetylserotonin glucuronide,NA,393.1221357,1,9.485333333,Only identification found,1,37.1,37.1,211.7034292,229.1071927,261.2090745,252.3869162,232.5945565,0,189.3324252,206.1591787,188.0883816,197.8446074,218.947005,0,0,0,217.0410904,217.5783459,0,0,170.468208,0,225.6228166,229.5290657,236.1015372,0,0,127.4257472,205.0992534,0,19.0493927,0,0,40.69366455,0,80.68287754,0,0,174.3433758,0,147.2764648,0,201.155354,223.8629108,182.6718598,201.6986431,199.0330908,257.1322185,205.968954,237.699342,0,14.44095544,0,0,0,0,0,0,0,18.57251072,54.28320061,0
2.40_1151.6543m/z,HMDB0252427,*,2M-H,C32H48O9,36.8,33.9,1.613959515,52.2564886,100 - 35.5 - 7.97 - 1.34 - 0.183,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252427,Foliandrin,NA,1151.65425,1,2.40485,Only identification found,1,36.8,36.8,1414.172973,130.2818894,538.5458647,635.6900855,2573.217825,42.95721531,852.469897,985.3347487,391.715086,405.5243869,613.2653644,0,0,0,2097.553482,2540.231177,0,3148.287389,2662.610838,0,2763.435729,2389.12261,4171.151586,0,202.4252689,4275.541208,1023.973323,0,3034.752148,26.04092023,6982.887087,1000.090016,929.6843262,421.7167685,0,0,1668.180293,633.3913161,2419.192604,453.0654185,2649.11293,14092.87278,1741.153836,2126.075332,0,0,0,0,2408.569761,0,0,25.93320064,0,37.94793701,0,40.53546095,0,2261.589818,1879.406626,61.93927002
7.14_510.1990m/z,HMDB0303767,*,M-H2O-H,C25H31N5O8,35.5,0.0718,-0.730087015,78.25165125,100 - 29.5 - 5.85 - 0.871 - 0.106,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303767,Kapporphin,NA,510.1990355,1,7.139116667,Only identification found,1,35.5,35.5,0,0,0,0,0,0,166.7543488,0,0,0,0,0,781.5457792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.03976393,0,0,0,0,0,0,0,0,312.4096264,536.1235428,0,0,0,0,0,193.7706037,0,149.0170579,411.2983028,21.82133484,37.98855278,0,0,0,0
1.71_534.2705n,HMDB0248637,*,"M+Hac-H, M+Cl",C27H34N8O4,36.2,0,0.438453336,81.44091085,100 - 32.7 - 5.99 - 0.797,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248637,"8-{2-Methyl-5-[2-oxo-2-(4-phenyl-piperazin-1-yl)-ethoxy]-2H-pyrazol-3-yl}-1,3-dipropyl-3,7-dihydro-purine-2,6-dione",534.2705359,535.2705359,1,1.710583333,Only identification found,1,36.2,36.2,1722.758391,1272.187371,957.0735858,1146.807046,1560.699987,0,1705.747419,364.9868075,1163.793306,870.875514,954.3141351,10.7088933,0,0,284.6496596,1451.294935,0,176.9890127,1423.760359,0,1092.975113,1394.435604,1062.436414,0,87.63394165,1946.309938,1534.952149,0,333.3571477,0,0,854.5007305,447.8275151,1832.695592,0,0,1248.43036,189.0890753,463.1025696,0,229.3941099,285.1078482,2065.194272,1853.591467,2121.44356,609.2073299,1352.62561,0,164.1557181,40.58032227,0,0,19.49487305,0,0,0,10.6368413,321.1378191,347.8198533,0
2.65_139.9838m/z,HMDB0242353,*,M-H,C2H7NO2S2,36.3,0,-5.267551384,87.73974692,100 - 4.29 - 9.52 - 0.333 - 0.288,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0242353,(1R)-1-Amino-2-sulfanylethanesulfinic acid,NA,139.9838014,1,2.653066667,Only identification found,1,36.3,36.3,523.7020591,1503.257114,349.4631752,345.1825964,453.8496052,0,756.5342913,464.5435039,370.5039171,160.4364176,677.7192001,0,0,0,39.48718929,418.5825727,0,0,37.9920187,0,248.8574682,324.7194471,178.9851361,5.6300354,0,163.5747209,556.9468632,0,84.09215498,0,0,553.2379277,17.03326416,118.0011771,15.92549896,0,376.8635871,0,50.19765277,16.30396318,265.6979119,0,567.9851241,299.7982328,758.059363,714.7545264,797.8393422,0,0,0,0,0,0,17.85254719,0,0,0,276.5161582,39.83786774,0
2.81_450.2159m/z,HMDB0013848,*,M-H,C24H29N5O4,38,0,2.597831587,93.08600757,100 - 28.3 - 4.67 - 0.569,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0013848,4-Hydroxyvalsartan,NA,450.2158502,1,2.805233333,Only identification found,1,38,38,46.48242191,4.218626624,5.82930301,30.05658816,29.07232934,2.583427092,19.50375415,49.18384726,5.09885939,29.86617049,14.61847187,2.275194033,0,5.800718274,23.26450007,12.29263715,1.691158867,283.5600475,31.70611971,0,3.324152767,15.65697981,29.50917464,0.379004919,3.315401186,9.765565025,7.329431308,0,3.647535784,14.64921777,1.315790217,7.082493402,0.399178889,2.873270124,0,0.093324681,3.096283034,0.165414915,2.693156892,0.414530651,44.02258641,103.2929265,38.32789433,8.698038921,10.49062198,5.859453568,0.259839479,0,5.542321083,10.70381222,2.63749563,0,21.41852611,1499.684541,11.42518644,0,6.586625004,6.331022634,3.148885349,0
2.78_547.2854m/z,HMDB0253475,*,2M-H,C19H18N2,35.3,5.22,-2.444640018,74.28866097,100 - 21.5 - 2.2 - 0.142,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253475,Indolophenanthridine,NA,547.2853804,1,2.7786,Only identification found,1,35.3,35.3,299.1129724,36.98730469,1.531950498,0,436.6953051,0,299.7674861,58.0675487,0,0.521234323,0,0,0,0,718.8835123,173.1658936,0,644.2953691,651.3878913,0,113.0073899,75.88806152,1282.571826,10.52670288,0,78.35540771,64.44967651,0,23.37341309,0,183.6547852,116.1712651,0,0,0,0,60.33325195,0,198.1842041,0,453.0290108,1303.560216,214.9771098,0,226.2914385,0,32.29003362,92.28297359,0,0,0,0,0,0,0,0,0.134307877,167.5323477,90.46783257,0
9.48_194.9053m/z,HMDB0251410,*,M-H2O-H,C4H6O2S4,34.3,0,-8.911389751,81.21373701,100 - 7.67 - 18.7 - 1.28 - 1.42,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251410,Dimexano,NA,194.9053159,1,9.477716667,Only identification found,1,34.3,34.3,121301.4984,123914.2216,132610.2339,134885.9303,119266.6817,105383.9198,113555.874,118207.4236,115940.8155,116910.2948,114784.1255,74243.12321,97886.6676,132672.6413,121539.5765,116927.994,81707.16843,89182.10918,121661.8706,137758.966,119791.655,134005.7958,120626.7278,197480.5366,78356.73767,122111.0364,120730.7874,58288.31219,86859.42376,73591.26958,88335.20157,104133.8441,85628.24482,115353.292,76941.95594,86222.13893,118792.4322,77674.41741,117225.4794,136466.5918,127946.0316,121815.4401,121481.6508,116658.7498,117002.5138,128819.9257,118666.9706,131708.044,85031.049,86037.44077,79312.60228,86002.18638,78576.64055,126331.986,75395.31719,118574.1493,108619.3641,102908.7716,101557.042,125004.5214
7.04_487.1783m/z,HMDB0031237,*,2M-H,C11H16O6,37.8,0,-7.735312149,97.72638996,100 - 12.3 - 1.93 - 0.175,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031237,threo-Syringoylglycerol,NA,487.1783237,1,7.044016667,Only identification found,1,37.8,37.8,3985.253894,7424.204089,3384.743276,1642.647122,1301.455782,1094.998263,3380.847925,3233.106128,2048.459577,2092.589047,1676.592525,1029.738333,2540.831862,862.4195295,0,1790.617911,1617.100793,39.77096462,351.7942629,1675.69296,657.8828147,2134.153954,0,1147.130867,434.7442169,789.9854879,718.8780659,2141.641106,617.0763005,1229.801767,0,556.1118376,227.3052683,4189.894166,3487.809717,3122.061948,1628.280108,635.2446101,1083.114046,1297.347305,3298.96761,54.71638346,2970.421796,2985.513637,10449.89639,3135.045328,3885.56507,405.8862623,0,492.4785166,2243.627708,1770.060314,2020.130847,2952.860089,3540.776852,2009.45235,308.2946167,1081.225588,0,1080.883745
2.76_584.1738m/z,HMDB0252149,*,M-H,C30H29F2NO9,37.2,0.316,0.061121482,85.56705912,100 - 33.5 - 7.28 - 1.19 - 0.159,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252149,Ezetimibe-glucuronide,NA,584.1737973,1,2.763383333,Only identification found,1,37.2,37.2,4.77662248,0.161620542,0,173.9487367,2.19962425,0,0.396214923,36.87474915,0.030583996,0,0.081143431,0,68.51278021,0,0,2.220509493,0,2.180403122,2.074351338,0,1.26e-06,0.903079301,4.227044148,0,0,6.492934035,0,0,0.385368834,0,0.023635233,3.497663349,0,0,1033.170406,0,0.24220373,0,0,0,0.798522866,1.627579302,2.759590832,0,0,0,0,0,0.566491269,0,0,0,0,0,0,0,0,0.374348292,0.064945673,0
2.76_482.3213m/z,HMDB0253189,*,M+Cl,C28H49NOS,33.9,0,-3.485657064,73.39151627,100 - 32.1 - 9.69 - 1.97 - 0.29,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253189,"N-[2,6-Di(propan-2-yl)phenyl]-2-tetradecylsulfanylacetamide",NA,482.3213282,1,2.763383333,Only identification found,1,33.9,33.9,197.6287689,25.7583003,449.8793082,75.3763005,546.1238232,0,273.1277597,386.0123152,39.77150136,542.5407032,54.22727039,1.438787388,0,7.76703394,195.080146,282.6512266,0,110.4365997,181.8338771,111.5639958,215.575586,186.3568182,455.5887236,12.76146528,0.948258544,90.56182861,76.10028076,2.440557541,63.69831983,64.85390271,1.20363703,0,5.861883865,0,0.212951932,657.3117562,29.08012342,0,110.9091792,4.443961457,1206.088825,1084.774091,510.9003918,56.73629323,12.8769989,0,28.74984632,0.942319869,1.058564881,71.45210853,0,112.3110155,0,59.70536037,0,23.20523842,272.5654807,125.7443292,192.6776952,54.44850273
9.48_288.9486m/z,HMDB0036168,*,M-H,C10H10O2S4,34.2,0,-1.509869667,72.62818647,100 - 14.2 - 19.4 - 2.52 - 1.54 - 0.182,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036168,Bis(2-methyl-3-furanyl)tetrasulfide,NA,288.9486493,1,9.477716667,Only identification found,1,34.2,34.2,638.5493323,699.8608409,697.4817077,740.3122435,745.7296712,0,601.3591354,729.8797681,555.1425203,634.0849813,599.6138236,194.3279482,189.8353009,0,656.7831872,701.0875858,155.5386512,435.4698242,653.9104314,166.016444,615.714497,719.2068636,656.7584394,128.5193477,585.8553752,607.1118235,615.6042886,179.7578998,574.9350379,165.2338257,312.3586551,553.6932112,431.4375429,677.0921778,191.3222651,0,580.6714096,545.1584634,636.6379972,187.3091913,697.6341255,685.1571812,693.1077468,643.5203094,544.3368526,685.4874571,640.3775107,686.7864039,384.851527,525.7573507,0,0,130.9012541,143.2442017,0,147.8508301,30.03256226,608.0102424,538.0483922,138.785615
2.71_592.2663m/z,HMDB0250072,*,M+Hac-H,C35H37N5O2S,36.1,0.974,-0.920595023,80.41046254,100 - 41 - 13.1 - 3.05 - 0.53,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250072,Chemodosimeter,NA,592.2662521,1,2.710133333,Only identification found,1,36.1,36.1,2114.354518,1040.282035,449.0088052,3598.419741,1486.57267,0,1612.087006,427.0856569,125.5504069,374.5832539,479.3590053,0,0,28.66442871,1861.494957,1694.979962,10.4831543,1815.761404,2598.83428,0,2619.23267,650.8297797,3601.162961,31.42089844,489.1598879,159.9418941,513.7468092,0,1963.37774,0,1494.002504,1800.752931,2308.727824,673.0169039,32.35400391,0,1109.201091,112.6153564,353.3998726,408.2026893,1133.118809,2297.857496,1725.504104,852.107916,254.0094008,278.9917805,1818.696988,2395.13305,1701.043969,1478.825637,0,0,0,15.096313,0,29.17858887,0,1081.709266,1312.013896,112.5799719
2.71_609.2557m/z,HMDB0250680,*,M+Cl,C26H38N8O7,38.9,3.65,-0.089996835,90.76413275,100 - 31.7 - 6.32 - 0.941 - 0.114,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250680,Cyclo(Arg-Gly-Asp-D-Phe-Val),NA,609.2556952,1,2.713933333,Only identification found,1,38.9,38.9,624.6954061,0,0,1158.933878,180.5101128,0,217.3958374,0,0,0,0,0,0,0,415.8902186,152.0544791,0,747.7171517,651.47433,0,357.0276499,93.88705444,1400.291319,0,34.53549194,0,0,0,454.1620202,2.413331512,690.0346661,512.6958357,230.6882857,0,0,0,21.97772217,0,0,58.25027466,200.5292368,1066.223502,191.5321367,18.03570557,0,0,99.31491089,0,474.4832832,378.3613144,0,0,0,0,0,0,0,95.32282098,514.0578022,0
2.72_266.1503m/z,HMDB0249665,*,M-H,C13H21N3O3,34.2,9.98,-2.835290217,64.43656745,100 - 15.5 - 1.74 - 0.146,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249665,Carbuterol,NA,266.1502576,1,2.717733333,Only identification found,1,34.2,34.2,1176.530943,534.0938825,1265.896452,1231.72572,1701.830185,0,1227.166335,1945.966663,279.2124481,1217.443441,668.6097566,0,0,24.97250414,1253.783817,1344.61556,0,37.02961731,1363.911327,0,935.0740926,2197.225803,1867.735185,0,0,235.2217587,249.6259189,0,30.10115051,25.69985962,4.9559021,109.2122951,0,64.46771193,0,72.43144226,1109.403608,0,295.8966902,0,2862.139805,2049.10886,1609.628305,771.6008746,510.9084778,898.2554409,787.8593944,26.69299316,0,9.199356079,0,7.457229853,0,0,0,0,184.9472494,72.69230652,51.49800205,0
1.78_242.1757m/z,HMDB0013286,*,M-H,C13H25NO3,38.6,3.46,-2.083307527,92.08629289,100 - 14.8 - 1.64 - 0.135,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0013286,N-Undecanoylglycine,NA,242.1756606,1,1.77905,Only identification found,1,38.6,38.6,7962.125417,8616.511692,10574.36634,8844.07652,8834.498198,4323.841051,7535.803046,5559.854485,7004.338198,5349.140952,9679.771159,73.04210375,436.5949981,621.8477045,9346.845404,6886.350496,402.7006297,5362.749636,7458.328379,205.1866267,8297.466912,5517.923613,9761.687926,1930.090069,3231.798182,7916.432728,7789.908423,226.3566054,4306.697975,137.2970299,2661.159161,6639.779643,4361.811237,6434.517206,542.4466174,644.6655549,7407.127879,3352.364496,8616.49709,2153.948938,5024.557418,6163.318511,9534.539096,7333.511084,6318.251883,6584.395306,6153.780438,5384.288176,4702.277722,5778.579246,3935.882609,2362.283591,155.7009039,497.336672,2801.156366,1697.347968,330.9834082,7970.40216,6965.342783,207.4135021
9.47_252.9145m/z,HMDB0303737,*,M+Hac-H,C6CaFeN6+2,20.6,0,-6.013967061,9.65323657,6.37 - 0.553 - 100 - 11 - 1.65 - 0.267 - 2.17 - 0.238 - 0 - 0 - 0.193,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303737,Calcium ferrocyanide,NA,252.9144575,1,9.473916667,Only identification found,1,20.6,20.6,8998.71474,8704.164173,9487.896241,9306.977959,8979.733142,0,8667.200809,8808.657726,8430.319963,8501.876714,8276.107274,2733.628103,3679.778176,3089.615147,8464.435166,8838.218542,2897.786855,6647.925693,8122.40179,3490.739874,8323.093826,9466.028954,8355.970512,2628.464627,6067.399972,8025.735522,8234.911652,2584.280678,6709.019662,2646.563657,6277.087882,7221.793879,6529.867708,7758.994181,3109.110721,3570.978249,8325.305214,5979.847911,7953.888661,2966.520108,9230.036404,8312.51623,9459.742719,8491.262489,9200.428317,9312.991804,8542.30843,8873.239106,6316.723366,6700.49757,3040.24215,0,2998.681784,3710.601201,2997.27735,3454.405709,4340.65824,7162.457894,6964.225116,3275.95272
2.72_533.3844m/z,HMDB0252022,*,2M+Hac-H,C13H23N3O,37.4,0,4.936010026,92.83151733,100 - 15.5 - 1.32,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252022,Ethoxybenzyl diethylenetriamine,NA,533.3844172,1,2.721533333,Only identification found,1,37.4,37.4,1143.189965,4007.983306,38975.98994,9436.256612,16159.7195,206.2258397,4759.616994,21006.36356,11732.36627,34299.37112,12033.83294,3717.206236,1676.059003,3241.341247,409.4586973,13200.79238,6.504689672,1052.665052,654.1021733,3602.336814,14215.67579,14969.47072,4105.949372,1169.730822,1050.102775,2495.470955,675.8483663,582.1811909,6633.027927,512.550209,7830.246461,706.2064412,10490.54549,1130.130665,1348.99346,12936.13102,787.2059172,57.18429297,576.7282526,3914.448483,36023.77771,25589.42883,19993.39848,12799.40438,7298.658622,3352.796368,5086.223093,459.1908418,6516.895013,12989.65355,3097.83592,6852.371843,123.4951727,5973.182785,0,4271.12247,7827.645942,710.1642835,10576.62706,12691.40585
9.46_202.9318m/z,HMDB0242164,*,M-H2O-H,C7H4Cl2O4,35.7,30.6,4.323318241,52.72256878,100 - 7.77 - 65 - 5.03 - 10.9 - 0.838 - 0.114,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0242164,"3,5-Dichloro-2,6-dihydroxybenzoic acid",NA,202.9317824,1,9.4625,Only identification found,1,35.7,35.7,274.7962536,158.0776066,219.6556768,187.462901,195.7289622,0,207.2692125,179.873436,223.0998001,195.5219404,158.9978879,0,0,0,92.84380997,184.9907608,0,0,69.34705413,0,68.83110809,158.2384361,0,0,0,128.8380575,83.98491014,0,53.6937447,0,0,94.37482148,0,22.68865184,0,0,94.81885538,24.13550568,95.24869026,0,312.508445,37.86991119,339.2665978,149.7862165,259.7711695,259.6290151,134.5727777,59.6057242,0,108.8080094,0,0,0,0,0,0,0,59.89643847,61.9924469,0
2.75_482.0674m/z,HMDB0259598,*,M-H,C21H22ClNO8S,32.3,0.821,-1.533203346,62.69934857,100 - 24.4 - 41 - 9.49 - 3.17 - 0.576,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259598,Clopidogrel acyl glucuronide,NA,482.0674483,1,2.748166667,Only identification found,1,32.3,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.91_630.4569m/z,HMDB0304099,*,M+Hac-H,C42H61O4-,33.2,3.52,-0.095412881,62.60171479,100 - 46.3 - 11.3 - 1.92 - 0.254,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304099,"3,4-dihydroxy-5-all-trans-heptaprenylbenzoate",NA,630.4569254,1,2.9089,Only identification found,1,33.2,33.2,0,0,102.4051957,82.65568934,9.704803467,0,0,0,0,15.90966749,0,0,0,0,0,0,0,0,0,0,32.30476146,109.836743,0,0,0,19.27557373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1723938,312.6112082,42.43332376,21.15085912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.9787607,0
9.46_175.0011m/z,HMDB0257676,*,M-H2O-H,C5H10N2O2S2,36.1,0,3.037290323,84.28492581,100 - 7.93 - 9.73 - 0.683 - 0.305,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0257676,"Pyrrolidin-1-yl N,N-bis(sulfanyl)carbamate",NA,175.0011177,1,9.4587,Only identification found,1,36.1,36.1,769.6168693,442.7683445,510.6923122,631.3707019,494.8389259,0,557.7817935,533.8367072,583.2867683,567.940712,503.1002901,0,9.502304077,0,308.9082262,516.122479,0,152.1305904,269.4151614,0,341.8229504,492.2738903,267.8468189,0,218.7999821,332.1837788,343.6191788,0,264.3692074,0,51.88476563,235.3720951,301.100255,227.1392545,0,0,386.5684191,222.8639956,330.5046959,0,875.8514118,294.044107,934.9895227,479.553175,865.2026271,570.9240248,480.4117829,340.2387691,132.3909683,316.098074,0,0.055992898,0,0,0,13.01669722,0,269.032196,198.1784296,0
