Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
9.67_394.2544n,CSID35036376,*,"M+H-2H2O, M+H",C20H36BN2O3P,21.7,0,-3.304310083,12.16465369,23.5 - 100 - 22.4 - 3.02 - 0.304,http://nonlinear.com/redirect/outbound?p=chemspider&param=35036376,"N,N,N′,N′-Tetraethyl-P-[3-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)phenyl]phosphonic diamide",394.2543573,359.2405043,1,9.666066667,Only identification found,1,21.7,21.7,2898.866965,2597.320236,4311.129911,4333.578528,2550.911791,169.8525619,2738.599391,2487.992156,2987.580015,3022.058864,4348.87618,26.81681117,225.306596,126.856725,2817.670544,2423.902265,0,4171.04996,3045.845448,132.588089,3499.420351,3014.390518,3525.820721,289.9434366,3324.53592,3166.22858,2865.442642,0,3842.295364,0,4073.397987,3682.867851,3244.019575,3778.513289,0,193.639327,2497.21662,3168.240841,2607.67765,274.3561811,2227.197823,2293.393386,2827.271707,2811.049691,3252.203044,2924.470289,2771.246562,3320.78995,3445.441749,3681.949946,0,92.05690176,0,285.8090652,0,311.3112319,304.8277602,3370.202281,3441.719057,235.5849315
6.68_273.2668n,CSID14236618,*,"M+H-H2O, M+H",C16H35NO2,39.9,2.04,0.192851352,97.52925953,100 - 18.1 - 1.96 - 0.158,http://nonlinear.com/redirect/outbound?p=chemspider&param=14236618,"3,7,11-Trimethyl-2-(methylamino)-1,3-dodecanediol",273.2668317,274.2741081,1,6.681816667,Only identification found,1,39.9,39.9,18381.84972,21445.32701,18719.02834,16845.44431,19689.08513,3.862426639,20765.65961,21639.55919,19700.16536,18329.28439,18792.87115,39.74066938,0,69.33990479,21248.7055,19397.4012,37.99993992,17856.72675,21204.62794,0,18896.91953,20920.18804,19825.69328,0,15403.02259,19149.85473,18692.02653,0,16708.73114,22.93139744,17571.67401,19283.92146,15347.65396,18051.57277,40.28942359,0,17834.66238,14417.8896,19203.01355,0,29617.07628,18301.95875,21491.17404,17749.16464,18684.01391,19513.82137,19661.87036,18333.20327,16058.3656,18433.06513,66.56378174,0,71.27050781,0,87.66479492,0,0,17335.33523,16634.15969,0
4.61_274.0417n,CSID31267,*,"M+H, M+NH4",C13H10N2O3S,39,0,1.894508194,97.39805111,100 - 15.8 - 6.31 - 0.83 - 0.107,http://nonlinear.com/redirect/outbound?p=chemspider&param=31267,Ensulizole,274.0417322,292.0755577,1,4.608633333,Only identification found,1,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.3075041,0,0.242622937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.3197519,0,57.88739014,0,0,0,0,0,0,0
6.67_468.2002n,HMDB0249516,*,"M+Na, M+K",C24H28N4O6,38.5,1.47,-1.512754131,92.9575075,100 - 28 - 5 - 0.67,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249516,2-[1-[2-[(4-Carbamimidoylbenzoyl)amino]-3-(4-hydroxyphenyl)propanoyl]piperidin-4-yl]oxyacetic acid,468.2001764,491.189397,1,6.674216667,Only identification found,1,38.5,38.5,0,0,0,0,0,252.838625,0,0,0,0,1.13689138,4773.050092,0,522.6187258,168.6303222,0,2396.789858,0,0,602.3021088,0,45.24678343,0,0,0,26.70407277,0,3102.605528,0,5899.773351,0,0,0,0,4850.179165,268.6412668,0,0,0,44.30563354,28.0760808,0,32.66750307,0,0,0,105.7056407,0,0,0,164.7030172,134.9864945,38.6832428,69.56591797,1888.954313,269.6679382,784.9182386,0,0,1362.464985
6.67_432.1568n,CSID29786435,*,"M+H-H2O, M+NH4",C26H24O6,36.5,0,-1.239615932,84.14406797,100 - 28.6 - 5.18 - 0.701,http://nonlinear.com/redirect/outbound?p=chemspider&param=29786435,"2,3,6,7-Tetrakis(allyloxy)-9,10-anthraquinone",432.1567523,415.153464,1,6.674216667,Only identification found,1,36.5,36.5,0,0,0,0,41.24156826,22.82395935,0,0,0,0,0,3195.840013,0,11.73946121,15.95537661,0,1177.783577,0,0,0.012334893,0,0,0,0,0,0,0,2150.164225,0,3796.034951,0,0,0,0,2524.424816,86.67215482,0,0,0,0,0,0,0,0,0.257207422,0,0,0,0,0,0,0.520373063,0,0,1052.680833,0,87.53216444,0,0,207.7900086
4.68_377.1497n,CSID24606630,*,"M+Na, M+K",C18H27NO4Si2,35.1,3.63,4.789622702,77.49091643,100 - 30.5 - 11.8 - 2.32 - 0.427,http://nonlinear.com/redirect/outbound?p=chemspider&param=24606630,Trimethylsilyl 2-{2-[(trimethylsilyl)oxy]ethoxy}-4-quinolinecarboxylate,377.1496674,400.1388881,1,4.680916667,Only identification found,1,35.1,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877.762725,0,0,0,0,0,0,0,0,0
4.64_401.2393n,CSID65328603,*,"M+H-H2O, M+Na",C23H35NO3Si,36.6,0.78,1.623400987,84.21163367,100 - 30.8 - 8.46 - 1.47 - 0.183,http://nonlinear.com/redirect/outbound?p=chemspider&param=65328603,3-Allyl-1-benzoyl-3-(2-{[dimethyl(2-methyl-2-propanyl)silyl]oxy}ethyl)-2-piperidinone,401.2392724,424.2284931,1,4.642883333,Only identification found,1,36.6,36.6,1191.716788,1671.194959,1740.946372,1653.508271,3009.685566,73.20504761,1794.283478,1640.985781,2588.520355,1218.688624,5479.981235,117.8712006,0,0,3294.271326,2198.567732,12467.04301,2541.344069,1573.253847,0,2725.232008,1882.056948,2075.55159,1341.236038,1090.681571,1417.779952,2237.096931,184.6272021,1889.781737,277.7245655,1456.872129,2624.191729,2129.243149,1636.017717,463.1062627,3049.033458,1972.396162,1875.910375,2155.352023,0,2076.452332,1600.451651,1322.768937,1469.261688,2373.814288,2178.846027,2065.394199,2086.614175,2502.089096,2100.671858,125.5167623,0,250.0798903,38.13182068,535.4004389,0,0,1647.488122,1429.472682,0
4.64_428.2618n,CSID29273029,*,"M+NH4, M+Na",C20H36N4O6,37.8,7.04,-3.935708634,86.73897072,100 - 23.7 - 3.93 - 0.487,http://nonlinear.com/redirect/outbound?p=chemspider&param=29273029,"(1Z,2S)-2-[(E)-{(2R)-1-Hydroxy-2-[(E)-{(2S)-1-hydroxy-2-[(E)-(1-hydroxyethylidene)amino]propylidene}amino]-3-methylbutylidene}amino]-N-[(2S)-1-methoxy-1-oxo-2-propanyl]-4-methylpentanimidic acid",428.2617995,446.295625,1,4.642883333,Only identification found,1,37.8,37.8,405.3588222,446.9241173,312.4987451,291.4625984,718.1852181,246.8887175,292.6788075,672.7434128,723.5446649,248.3595748,1364.760576,504.7484252,117.3768228,192.2529641,355.4420679,749.029081,2829.804182,558.7975219,378.0127839,237.3022424,680.1977008,330.8319539,204.2237327,768.9988738,266.8779399,345.2862359,248.4596446,391.1111383,248.351747,510.4123148,360.3515542,0,748.0129645,313.8841871,866.5794555,456.3912319,767.2823088,548.6122488,216.3817905,178.0700681,460.4508442,294.5721927,555.5877629,268.9612347,562.8088324,1109.808762,474.7607095,708.6559006,695.396135,420.0967141,621.5392862,155.9874121,943.6646921,284.438117,1552.195477,208.285191,145.6523806,380.8843153,332.352028,142.3461242
7.99_520.1915n,CSID24608703,*,"M+H-H2O, M+H",C32H29N2O3P,34.1,0.00977,-0.126202876,70.71655258,100 - 35.8 - 6.83 - 0.918,http://nonlinear.com/redirect/outbound?p=chemspider&param=24608703,"N-[6-(2,6-Dimethyldinaphtho[2,1-d:1′,2′-f][1,3,2]dioxaphosphepin-4-yl)-2-pyridinyl]-2,2-dimethylpropanamide",520.1915134,503.1882251,1,7.98945,Only identification found,1,34.1,34.1,696.2080776,649.1983403,303.6024187,843.3986842,258.7688211,106.4448245,587.6089571,39.6967447,18.89656067,227.9204553,180.5561371,841.5529238,275.3861862,349.1475968,106.1855028,341.9475239,574.5659859,43.11256143,126.4982878,401.333458,334.6256052,53.94848468,97.13999287,262.907208,498.4050105,0,203.2632888,102.8420559,271.6919455,449.9367242,55.86101665,534.6423311,561.3191609,608.0408196,1079.373785,59.2747345,228.2924163,78.96068964,69.51142788,768.0132141,188.2999327,0,554.4779025,127.3701578,115.1387329,440.1718356,982.4842297,658.5209489,188.8288576,102.4835934,1192.176514,329.0067348,675.7090855,301.2784914,383.6909466,336.2423284,376.7919992,163.5925352,513.2700978,513.7718077
6.74_227.1888n,CSID65324620,*,"M+Na, M+K",C13H25NO2,39.5,2.24,1.14944309,96.65139137,100 - 14.8 - 1.43 - 0.104,http://nonlinear.com/redirect/outbound?p=chemspider&param=65324620,"1-Hydroxy-2,2,6-trimethyl-6-pentyl-4-piperidinone",227.1887901,250.1780108,1,6.742683333,Only identification found,1,39.5,39.5,30810.86718,23872.45151,27379.77654,17131.45852,25737.09595,11359.52928,24317.57082,29511.57336,17918.86064,18640.02585,22917.0193,27043.36217,6843.69307,3773.450553,16764.82773,28260.68501,18072.94934,14427.38774,20758.49038,5287.091635,17685.99697,20105.83006,17112.95071,3343.643253,13240.45576,11305.84872,16312.90656,15819.54239,15044.25848,19370.38938,15749.43207,17707.69727,10979.35656,10617.80598,37167.92183,4925.958098,8560.55528,13862.93105,13111.66153,2851.865149,32191.38495,17707.09414,36218.34073,16636.03598,20981.10647,22115.95637,19609.13075,12779.62939,12197.07598,15459.95446,50310.82158,4592.946768,23669.39666,8049.974787,31809.61011,5580.425756,4364.58969,20955.53272,26856.3917,3980.60677
4.53_287.1236n,CSID26567206,*,"M+H-2H2O, M+NH4",C13H16F3N3O,37.6,1.77,-3.374475058,90.44447349,100 - 15.4 - 1.31,http://nonlinear.com/redirect/outbound?p=chemspider&param=26567206,1-{1-[4-(Trifluoromethyl)-2-pyrimidinyl]-4-piperidinyl}-1-propanone,287.1235781,305.1574036,1,4.532566667,Only identification found,1,37.6,37.6,1879.579263,1995.906658,1383.42154,1501.109433,1625.287779,899.0610771,1311.625699,2350.680679,1496.945555,1257.803223,1511.767045,2047.92307,916.8225403,997.7546234,1116.547076,1652.177357,3624.151804,968.3902421,1946.702591,1045.517915,1111.712189,1476.251328,847.5711298,2005.039875,1181.294421,1669.37877,934.7333183,1584.316052,1033.843783,2072.189735,1125.05943,118.1654811,1213.104339,1375.862134,3438.868649,1099.535704,1289.408134,1205.972671,913.3039713,843.9572678,1808.840738,1329.151,2605.37505,1307.040217,1282.463082,1758.151973,1237.87873,1431.893182,1133.418274,1341.307062,2828.626115,1224.768829,3656.954132,1527.301711,5368.442957,1244.316231,986.3042336,1406.484706,1373.454495,845.8963747
6.73_333.2279n,CSID32674442,*,"M+H, M+Na",C17H29B2NO4,21.8,0,-1.053000282,10.33250526,5.63 - 46.4 - 100 - 18.7 - 2.46 - 0.245,http://nonlinear.com/redirect/outbound?p=chemspider&param=32674442,"1,4-Bis(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)-1,2-dihydropyridine",333.2279181,334.2351945,1,6.731266667,Only identification found,1,21.8,21.8,10297.86726,6219.90738,8407.734463,5141.921067,4926.974875,2028.562944,3858.238026,8273.465766,6108.066219,4485.169957,5394.62142,5951.788226,758.4864437,2471.129425,10196.44848,7098.760926,6438.87113,7190.782568,10221.39484,2586.352963,6409.486243,5190.764474,5971.64903,5213.262977,2804.207378,6916.495766,5129.912339,9314.342228,9153.495479,13238.53469,6651.330322,3516.645567,5170.214461,3796.935767,11805.21166,2034.780717,5173.864433,2885.175645,6818.171068,3827.111736,7997.475337,6853.207747,6168.499431,4446.021556,58334.72045,18393.62044,7959.600129,8683.520503,7098.343146,10848.58362,13889.208,8631.313069,14030.78267,6180.052042,26403.74005,6766.781666,6224.556342,6564.630905,11628.13619,2948.178684
9.60_530.2681n,HMDB0252844,*,"M+H, M+K",C33H38O6,39.8,2.96,2.286830077,98.98644932,100 - 36.4 - 7.65 - 1.18 - 0.146,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252844,Glycerol phenylbutyrate,530.2680516,531.275328,1,9.6014,Only identification found,1,39.8,39.8,66977.8149,92781.61756,91962.01759,82149.61924,51940.73539,13030.93561,76324.23734,84682.6514,64074.03124,61260.02114,83937.46911,525.462077,33386.31907,13769.68294,30525.26001,67172.79982,4828.64627,21798.9886,34528.1566,19449.42032,47708.77641,61369.32353,51943.33031,53818.07033,33464.61916,40110.17812,40608.97215,12215.27903,31148.38247,2876.350614,26779.66843,52733.32092,20163.62516,40744.32763,10419.13722,19213.41524,40263.27757,37382.75068,31802.71103,19883.99503,99127.50438,46910.45269,96884.93601,70708.11585,72742.01505,35376.62496,69765.1066,52616.65151,26523.00045,47993.88564,1523.595197,17067.90698,1571.36976,33149.89571,6419.341775,32727.57299,25480.14022,31607.12481,32787.6315,24301.89202
6.70_499.2971n,Taurodeoxycholic_acid,*,"M+H-2H2O, M+K",C26H45NO6S,52.6,0,0.642311629,97.71950962,100 - 30 - 10.1 - 2.1 - 0.35,NA,Taurodeoxycholic acid,499.2970799,464.2832269,1,6.697033333,Maximum score by at least 10 points,11,52.6,42.4,22.1257354,6298.13477,6296.255534,2350.605172,4126.613901,1818.304108,2441.715803,2020.562705,826.1044971,705.4449757,849.2862162,260.3896576,5139.793905,1839.458979,8313.620916,2314.796764,6709.67935,3320.160163,1133.862254,5275.461667,1750.095287,683.8196673,20599.34058,10696.23836,4161.629493,1229.30092,940.6049819,19759.24524,5052.448673,32001.14854,697.8541302,1375.683278,855.3896597,1167.677304,19889.53399,16425.90743,9806.741163,8537.514633,6174.167753,1966.079547,8533.506053,5874.596323,1493.992601,7172.532825,8557.225478,287.6560251,88750.29619,1633.143959,7781.023659,1495.867352,30778.58331,9555.068845,8022.108497,1980.507237,48095.48841,2983.894271,12258.92763,12929.59505,510.4440033,2253.826516
6.71_209.0357n,CSID65326706,*,"M+H, 2M+H",C6H11NO5S,36.3,0.0948,-0.490026352,81.75852954,100 - 7.97 - 5.83 - 0.411,http://nonlinear.com/redirect/outbound?p=chemspider&param=65326706,"6,6-Dimethyltetrahydro[1,3]dioxolo[4,5-d][1,2,3]oxathiazine 2,2-dioxide",209.0356906,419.0786576,1,6.70845,Only identification found,1,36.3,36.3,0,0,0,2359.695982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.8248853,0,0,0,0,0
6.71_339.0922n,CSID30782788,*,"M+K, M+H",C19H17NO3S,38.4,5.33,-1.962680159,88.94626031,100 - 22 - 7.45 - 1.25 - 0.168,http://nonlinear.com/redirect/outbound?p=chemspider&param=30782788,3-(4-METHYLBENZOYL)-1-(4-METHYLBENZENESULFONYL)-1H-PYRROLE,339.0922485,378.0554065,1,6.70845,Only identification found,1,38.4,38.4,248.9582043,0.111879607,0.184721715,11392.52739,0.311138851,0,0.008662145,0,0.008263602,0.290709999,0.262226731,0,0,0,0,0,0,0.437133291,0.103097798,0,0,0.258564525,0.213059079,0,0,0,0.475593408,0,1.21517988572969e-05,0,0.346125596,0,0.031200172,0.003525022,0,0,0,0,0.078276905,0,0,0,0,0,1224.49328,0,359.6813107,0,0.115405127,0.096856549,199.3309105,0,0,0,1686.895397,0,0,0,0.12878283,0
6.71_188.0231n,HMDB0243569,*,"M+H, 2M+H",C7H9O4P,37.3,0.213,-4.201761873,91.17511983,100 - 7.83 - 1.09,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0243569,(2-Methylphenyl) Dihydrogen Phosphate,188.0230554,377.0533872,1,6.70845,Only identification found,1,37.3,37.3,0,0,0,9001.682999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360.537121,0,0,0,0,0
8.80_613.1127n,HMDB0036939,*,"M+Na, M+K",C22H31NO15S2,34,0.396,-1.248080439,71.21262867,100 - 26.7 - 15.5 - 3.44 - 0.982 - 0.178,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036939,Glucosinalbin 4-(4-acetylrhamnoside),613.1127461,652.0759042,1,8.79685,Only identification found,1,34,34,7512.643685,12790.25892,5448.358334,10261.1563,7518.594979,2284.385314,8489.756509,9988.510893,6879.97943,7293.513244,0,4378.731679,2201.304157,5004.278396,11893.93597,7909.038092,0,3965.664061,8627.241828,6662.634082,6574.151657,12595.55776,10313.72654,4802.681356,5709.189466,7926.729586,9419.084803,4054.648258,8264.743697,5997.718287,5868.043431,0,2087.205603,7723.912871,4288.856148,152.3348078,9838.985715,3367.102959,7930.110822,4543.399074,7972.075457,10082.84592,14789.43387,8723.456684,3688.319665,4814.364892,9054.419288,5636.728825,5441.291201,7268.2297,11456.41573,4654.850268,8755.982321,6341.582423,13244.9163,3540.631984,3379.047578,8998.982393,7783.339786,4568.011396
5.91_164.0921n,HMDB0302905,*,"M+H, 2M+H",C6H14NO4+,39.4,0,-1.245932369,98.3269814,100 - 7.17 - 1.04,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0302905,Piperidines,164.0920785,329.1914334,1,5.912466667,Only identification found,1,39.4,39.4,847.8852244,614.4336073,795.9080165,792.899627,1315.693846,90.63273478,1413.459474,1478.581097,1237.994746,732.0298534,2301.538025,15.09120178,0,0,3162.989853,1142.707116,1905.569742,1253.525293,924.0497895,0,3073.21284,871.6082289,732.1921402,472.1093969,434.3862592,3412.448195,772.4111655,0,619.0223555,0,750.4234344,541.4406201,1205.956242,716.3307988,13.91577196,208.8834381,1138.441456,902.3418931,803.6284879,0,1009.920905,1574.918778,730.0733337,3030.338032,1436.472094,1490.053934,767.241977,1060.701856,1407.496677,638.6745151,0,0,0,0,556.348008,0,0,705.6582974,945.6310518,0
8.37_355.1507n,CSID65325643,*,"M+K, 2M+H",C24H22NP,36.6,0.0118,4.696703271,88.21749454,100 - 26.6 - 3.39 - 0.276,http://nonlinear.com/redirect/outbound?p=chemspider&param=65325643,2-[Bis(2-methylphenyl)phosphino]-1-phenyl-1H-pyrrole,355.150654,394.1138121,1,8.370816667,Maximum score by at least 10 points,2,36.6,23.4,5684.618905,3117.426582,0,4.708167074,8661.027634,123.5693236,3687.458487,7357.983933,0,0,0,458.1967566,73.30233765,63.45245361,0,5255.307447,0.02304501,0,0,101.9285048,0,0,0,93.93660243,0,0,0,475.8402616,0,262.5019344,0,0,0,0,148.3824179,70.9328928,0,0,0,63.99866454,9139.160761,92.649827,6837.293974,0,7026.737418,0,0,0,0,23.71412029,277.589133,78.32476854,350.9760007,82.99706084,339.9922629,97.20501588,66.4052124,0,0,95.65026095
5.35_736.0784n,CSID24603958,*,"M+NH4, M+Na",C33H35F3O3P2PdS,19.7,0,2.006941851,0.743259034,2.76 - 1.02 - 30.5 - 71.7 - 100 - 35.3 - 82.1 - 28.8 - 40.6 - 13.7 - 4.07 - 0.881 - 0.146,http://nonlinear.com/redirect/outbound?p=chemspider&param=24603958,"[1,4-Butanediylbis(diphenylphosphine-kappaP)](3-buten-2-yl)palladium(1+) trifluoromethanesulfonate",736.0783873,754.1122128,1,5.348533333,Only identification found,1,19.7,19.7,409.902124,525.3171737,93.85608745,72.45588239,0,277.1182232,0,345.0284708,41.00302074,19.70117187,0,308.8239422,130.4585876,0,0,0,217.7972864,0,116.6156467,40.81829929,18.86953735,40.98415653,0,308.7890111,0,0,0,735.6516864,248.2875159,313.9416178,21.24240112,0,0,0,942.8135909,418.3066045,0,196.1990921,0,0,91.79048707,0,233.3154908,22.22006226,0,201.7895952,56.12368822,0,129.3748069,320.1288184,771.0160198,328.5681551,1345.774417,855.4303842,2017.469289,373.5242295,21.96337891,163.0750427,20.27627563,21.82427979
5.35_376.1740n,HMDB0257277,*,"M+H-H2O, M+Na",C18H24N4O5,39.3,11.2,-1.770665161,87.20051363,100 - 21.4 - 3.21 - 0.36,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0257277,{1-[2-(4-Carbamimidoyl-benzoylamino)-propionyl]-piperidin-4-yloxy}-acetic acid,376.1740038,359.1707156,1,5.352333333,Only identification found,1,39.3,39.3,56.80286375,115.1011007,48.76690704,34.82579409,62.38526338,1458.511003,53.46209491,124.2556147,23.58786467,75.56309982,108.120623,209.4567586,1209.907496,1742.456232,144.4791157,142.5101049,315.7288287,65.53439319,10.53059089,1773.476524,59.54852244,84.2060883,32.63105335,2331.057474,3.651031192,8.331598073,51.86327054,142.8940207,2.989406629,207.5251499,45.43913959,20.6793372,38.75257196,55.56124801,55.71414185,1386.059196,44.99552088,12.80879054,52.5229519,1700.35186,479.8006431,98.71085063,218.3817748,40.34584351,39.33861832,18.05270433,21.35865566,21.72349082,3.103703841,3.8921265,219.6582556,1122.181524,90.49308777,1480.784441,0,1664.924718,1592.82504,3.385870804,17.80906705,1488.475885
8.38_307.1731n,HMDB0246853,*,"M+Na, M+K",C12H25N3O6,38.4,4.28,-3.963811994,92.47484555,100 - 14.6 - 2.23 - 0.221,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246853,Dhlnl,307.173118,346.136276,1,8.378416667,Only identification found,1,38.4,38.4,82.4749721,1599.087501,433.7707034,67.00727295,1181.155016,0,172.7556868,102.5244086,73.18639043,1633.492154,31.59126186,0,0,0,316.44732,0,0,321.0923233,1406.943179,0,250.4973315,39.43586757,702.189449,0,217.3173817,251.3995506,229.0313781,0,485.4408109,0,426.2975253,3801.036831,254.611367,374.4388406,0,0,7434.895623,4267.447369,414.5642443,0,306.3503926,0,1543.331988,0,156.2821077,1805.438123,5706.198779,531.9322205,91.35078116,8814.86401,0,0,0,0,0,0,0,314.3317481,8014.127264,0
5.37_345.1829n,CSID4445687,*,"M+NH4, M+Na",C22H23N3O,36.4,0,-3.38856448,86.21748939,100 - 25.2 - 3.25 - 0.286,http://nonlinear.com/redirect/outbound?p=chemspider&param=4445687,"4-Isobutyl-2-methyl-6-(1-naphthylmethyl)-2,6-dihydro-1H-pyrrolo[3,4-d]pyridazin-1-one",345.1829423,363.2167679,1,5.36755,Only identification found,1,36.4,36.4,61.94522095,786.6805277,427.1822772,1286.982558,543.9121299,69.22865295,0,497.8830627,780.5758214,887.2675216,684.6686997,783.4112213,310.3617554,437.7919216,1047.019072,580.8202858,1696.460964,765.1342175,709.0438774,436.3829627,1057.626088,729.5531638,681.684142,290.3691588,460.7659103,469.8814373,272.8767824,325.1506656,465.3911748,536.342134,727.3448472,612.5553842,813.1006885,403.8776941,971.4211464,212.304963,255.4179091,303.121491,271.5604614,0,242.3283682,342.9776682,1044.669403,257.9472627,1348.438287,356.6937661,937.0215905,0,477.7711884,809.4402748,492.2848121,162.8353344,5.035507796,0,323.5707848,263.9833221,96.97326851,367.5813766,330.5279254,304.6520844
5.89_324.2408n,CSID29272648,*,"M+H, M+Na",C18H32N2O3,39.7,3.99,-1.610740266,96.41296621,100 - 20.7 - 2.65 - 0.253,http://nonlinear.com/redirect/outbound?p=chemspider&param=29272648,"Methyl (6E)-2,6-dimethyl-10-(4-methyl-1-piperazinyl)-10-oxo-6-decenoate",324.2407707,347.2299914,1,5.89345,Only identification found,1,39.7,39.7,117.6341248,171.4127631,136.5465994,337.144564,162.3777338,149.563859,161.5502904,204.9264907,128.5149232,302.9797853,954.7053847,4033.623924,19.7807312,107.4545853,388.9108976,210.7111199,2252.732632,207.1645439,423.881724,129.3829346,159.6743709,213.7581334,165.9654746,170.9003311,83.19433594,191.8763818,103.2563271,1737.187587,121.5944992,2314.839033,191.1035156,82.36558533,194.6394307,92.15268494,2177.904938,86.78138781,117.8374176,102.877717,111.1753073,94.71998596,397.6199663,161.4866953,156.1445313,113.6622706,1895.927636,1772.401086,413.0588439,365.0728274,153.405751,228.8588821,2014.568273,69.92187306,2595.671208,98.39836121,2846.920883,109.3501425,63.2272644,138.5816105,159.0722902,84.79170322
5.87_215.1883n,CSID14712379,*,"M+H-H2O, M+H",C12H25NO2,37.2,0.0758,-0.861303245,86.96592167,100 - 13.7 - 1.28,http://nonlinear.com/redirect/outbound?p=chemspider&param=14712379,(1Z)-N-Hexyl-6-hydroxyhexanimidic acid,215.1883437,216.1956201,1,5.870633333,Only identification found,1,37.2,37.2,0,19.48388509,0,20.00537872,21.86524963,37.89201061,0,40.76853033,0,0,17.3879776,65.49027412,0,8.506668329,17.13872528,21.44661808,71.71986124,0,0,42.70301771,0,0,19.51429749,42.12247479,0,0,0,59.67902327,0,97.39110691,0,0,0,0,212.424267,14.79885054,0,0,0,30.12044525,37.74275208,0,51.72055101,0,75.67694166,64.46251936,0,0,0,20.36812592,353.1899184,0,154.1217631,40.69301605,189.6043058,36.65228319,39.04797363,44.18891144,77.07666016,9.015571594
8.87_310.1519n,CSID172377,*,"M+Na, 2M+H",C19H22N2S,37.1,0.0532,4.923785507,90.89891618,100 - 22.3 - 6.9 - 1.13 - 0.128,http://nonlinear.com/redirect/outbound?p=chemspider&param=172377,Pacatal,310.1518971,621.3110707,1,8.8739,Only identification found,1,37.1,37.1,0.116397285,0.6220435,23.86898267,3.911157737,3.870058439,2719.908908,0,0.022867201,0.930811932,4.877897031,172.3811711,21.62313893,955.4701727,1210.916457,0.025289422,0.104499867,162.5002155,21.01946588,0.125266236,1926.047607,4.502029457,0.171235312,0.518555015,7.224267873,12.35099661,0.949802492,0,6.148478496,11.44526358,15.07647763,2.826483577,1.060010766,12.31015641,2.777127229,427.3374296,39.09055241,4.452690193,7.500433242,0.268041481,6577.823253,0,0.511107756,8.202572203,0.618163647,0.007063111,13.16145634,3.329535927,1.271224527,21.72715841,13.99709081,22.05755171,0.653310006,210.2161854,7939.113176,3.821092994,3733.050577,3236.498472,3.892103596,6.348914447,3909.742694
5.26_320.3206n,CSID498090,*,"M+H-H2O, M+H",C21H40N2,36.8,0,4.640461284,89.2681228,100 - 23.9 - 2.73 - 0.199,http://nonlinear.com/redirect/outbound?p=chemspider&param=498090,"3,5-Dimethyl-1-hexadecylpyrazole",320.3206354,303.3173472,1,5.263883333,Only identification found,1,36.8,36.8,0,0,0,2519.123714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507.389446,0,0,0,0,0
